site,Time,ghi_clear_mcclear,dni_clear_mcclear,dhi_clear_mcclear,bhi_clear_mcclear,ghi_extra_mcclear
HJA,2021-01-01 00:00:00,135.666,297.9308,74.1816,61.4844,265.002
HJA,2021-01-01 01:00:00,336.4324,539.9578,133.2944,203.138,523.5214
HJA,2021-01-01 02:00:00,514.5745,662.3589,169.8871,344.6873,730.7302
HJA,2021-01-01 03:00:00,639.7047,721.7573,192.1537,447.551,872.511
HJA,2021-01-01 04:00:00,698.4493,741.6555,203.6622,494.7871,939.2028
HJA,2021-01-01 05:00:00,685.3024,729.2436,205.4166,479.8857,926.2596
HJA,2021-01-01 06:00:00,601.9658,686.0516,194.815,407.1509,834.5612
HJA,2021-01-01 07:00:00,456.3317,600.3433,169.1146,287.2171,670.3535
HJA,2021-01-01 08:00:00,265.6568,438.8115,123.7891,141.8677,444.8224
HJA,2021-01-01 09:00:00,75.3155,158.4339,50.2314,25.0841,173.3316
HJA,2021-01-01 10:00:00,0.2712,0.0,0.2665,0.0047,1.1855
HJA,2021-01-01 11:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-01 12:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-01 13:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-01 14:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-01 15:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-01 23:00:00,8.5322,29.1301,6.6934,1.8388,24.8846
HJA,2021-01-02 00:00:00,143.5947,364.3344,69.7592,73.8355,263.9668
HJA,2021-01-02 01:00:00,346.0268,589.0989,125.2318,220.795,522.9974
HJA,2021-01-02 02:00:00,521.8582,684.5306,165.8895,355.9687,730.8091
HJA,2021-01-02 03:00:00,645.5158,730.1075,192.441,453.0748,873.2435
HJA,2021-01-02 04:00:00,704.0308,747.6766,204.5005,499.5303,940.5947
HJA,2021-01-02 05:00:00,690.4889,733.8466,206.5326,483.9563,928.2719
HJA,2021-01-02 06:00:00,605.8752,686.5699,197.1297,408.7455,837.1123
HJA,2021-01-02 07:00:00,458.1616,593.8535,172.7078,285.4537,673.3253
HJA,2021-01-02 08:00:00,265.8219,426.6492,126.771,139.0509,448.0681
HJA,2021-01-02 09:00:00,75.7993,152.6335,51.3394,24.4599,176.6859
HJA,2021-01-02 10:00:00,0.3349,0.0,0.3288,0.0061,1.4645
HJA,2021-01-02 11:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-02 12:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-02 13:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-02 14:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-02 15:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-02 23:00:00,7.1648,11.5322,6.4372,0.7276,24.3991
HJA,2021-01-03 00:00:00,124.0401,210.0788,80.4494,43.5906,263.049
HJA,2021-01-03 01:00:00,315.9079,419.6432,157.9305,157.9775,522.5977
HJA,2021-01-03 02:00:00,490.9497,536.8174,211.3427,279.6071,731.0157
HJA,2021-01-03 03:00:00,612.2281,581.5738,251.0732,361.1549,874.1034
HJA,2021-01-03 04:00:00,665.6459,581.9307,276.2554,389.3904,942.1102
HJA,2021-01-03 05:00:00,647.5688,550.5227,283.6014,363.9674,930.4004
HJA,2021-01-03 06:00:00,559.7065,484.5628,270.0305,289.676,839.7697
HJA,2021-01-03 07:00:00,412.0414,378.7361,228.5835,183.4579,676.391
HJA,2021-01-03 08:00:00,228.8388,227.7263,153.2767,75.5621,451.3941
HJA,2021-01-03 09:00:00,63.9851,62.8463,53.4995,10.4856,180.1064
HJA,2021-01-03 10:00:00,0.377,0.023,0.3763,0.0008,1.8466
HJA,2021-01-03 11:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-03 12:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-03 13:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-03 14:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-03 15:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-03 23:00:00,6.1443,4.6414,5.846,0.2983,23.9203
HJA,2021-01-04 00:00:00,107.4633,122.7529,81.4899,25.9734,262.2499
HJA,2021-01-04 01:00:00,285.1887,298.0846,172.4505,112.7381,522.3228
HJA,2021-01-04 02:00:00,456.3078,421.2926,236.4469,219.8609,731.35
HJA,2021-01-04 03:00:00,581.4231,493.5433,274.3259,307.0972,875.0901
HJA,2021-01-04 04:00:00,643.2402,525.7487,290.7853,352.4549,943.748
HJA,2021-01-04 05:00:00,634.4641,522.9985,287.9417,346.5223,932.6435
HJA,2021-01-04 06:00:00,555.7947,484.1262,265.6237,290.1709,842.5309
HJA,2021-01-04 07:00:00,416.1581,401.742,220.9874,195.1707,679.5482
HJA,2021-01-04 08:00:00,237.1387,262.9618,149.6535,87.4852,454.7978
HJA,2021-01-04 09:00:00,67.9674,78.1125,54.7707,13.1968,183.5906
HJA,2021-01-04 10:00:00,0.4788,0.0903,0.4759,0.0029,2.2645
HJA,2021-01-04 11:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-04 12:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-04 13:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-04 14:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-04 15:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-04 23:00:00,5.8862,3.7296,5.6472,0.239,23.5431
HJA,2021-01-05 00:00:00,103.0678,102.3888,81.4444,21.6234,261.5705
HJA,2021-01-05 01:00:00,273.4578,248.9353,179.3272,94.1306,522.1735
HJA,2021-01-05 02:00:00,439.0933,351.2065,255.7059,183.3874,731.8121
HJA,2021-01-05 03:00:00,561.0876,410.6719,305.2263,255.8613,876.2031
HJA,2021-01-05 04:00:00,621.1212,435.2735,328.7803,292.3408,945.507
HJA,2021-01-05 05:00:00,611.0374,426.0951,327.9763,283.0612,934.9995
HJA,2021-01-05 06:00:00,531.9122,383.5918,301.1175,230.7947,845.3942
HJA,2021-01-05 07:00:00,393.8435,304.0897,245.2025,148.641,682.7942
HJA,2021-01-05 08:00:00,221.1363,184.8279,158.9413,62.195,458.2763
HJA,2021-01-05 09:00:00,63.6981,49.6897,55.1002,8.5979,187.1358
HJA,2021-01-05 10:00:00,0.5432,0.0211,0.5423,0.0009,2.7206
HJA,2021-01-05 11:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-05 12:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-05 13:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-05 14:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-05 15:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-05 23:00:00,6.0994,5.1993,5.7715,0.3279,23.21
HJA,2021-01-06 00:00:00,110.428,138.0527,81.3631,29.0649,261.0119
HJA,2021-01-06 01:00:00,293.0133,326.5838,169.6517,123.3615,522.1502
HJA,2021-01-06 02:00:00,466.7802,450.6791,231.3296,235.4507,732.4019
HJA,2021-01-06 03:00:00,590.9492,510.7742,272.4156,318.5335,877.4417
HJA,2021-01-06 04:00:00,648.7,520.9448,298.1488,350.5512,947.3859
HJA,2021-01-06 05:00:00,635.4119,496.0752,304.9529,330.459,937.4664
HJA,2021-01-06 06:00:00,553.8777,444.8151,285.367,268.5107,848.3569
HJA,2021-01-06 07:00:00,413.6343,361.7462,236.1011,177.5332,686.1265
HJA,2021-01-06 08:00:00,235.6938,230.6977,157.7017,77.992,461.8271
HJA,2021-01-06 09:00:00,69.255,67.5739,57.519,11.736,190.7391
HJA,2021-01-06 10:00:00,0.6773,0.1003,0.6744,0.0029,3.1959
HJA,2021-01-06 11:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-06 12:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-06 13:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-06 14:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-06 15:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-06 16:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-06 17:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-06 23:00:00,6.2086,7.3097,5.7527,0.4558,22.9218
HJA,2021-01-07 00:00:00,115.4158,178.0617,78.2456,37.1702,260.5753
HJA,2021-01-07 01:00:00,303.4545,392.8425,155.3045,148.15,522.2535
HJA,2021-01-07 02:00:00,478.7659,524.0054,204.8526,273.9132,733.1191
HJA,2021-01-07 03:00:00,605.1048,591.1323,235.8316,369.2731,878.805
HJA,2021-01-07 04:00:00,667.1857,612.7776,253.9348,413.2509,949.3832
HJA,2021-01-07 05:00:00,658.5649,599.699,258.0305,400.5345,940.0424
HJA,2021-01-07 06:00:00,582.54,564.8237,240.6337,341.9063,851.4167
HJA,2021-01-07 07:00:00,446.7133,499.8479,200.8123,245.901,689.5424
HJA,2021-01-07 08:00:00,265.8724,368.5555,141.401,124.4715,465.4472
HJA,2021-01-07 09:00:00,82.455,142.8422,58.1718,24.2832,194.3977
HJA,2021-01-07 10:00:00,0.8983,0.682,0.8762,0.0221,3.7586
HJA,2021-01-07 11:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-07 12:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-07 13:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-07 14:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-07 15:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-07 16:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-07 17:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-07 18:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-07 23:00:00,6.9651,18.0537,5.8537,1.1115,22.6789
HJA,2021-01-08 00:00:00,133.383,321.0431,67.9592,65.4238,260.2616
HJA,2021-01-08 01:00:00,337.3778,583.2988,118.3685,219.0093,522.4838
HJA,2021-01-08 02:00:00,519.2007,712.3881,146.8107,372.3899,733.9637
HJA,2021-01-08 03:00:00,648.3123,773.9733,164.0905,484.2218,880.2922
HJA,2021-01-08 04:00:00,711.1827,793.97,174.5267,536.656,951.4975
HJA,2021-01-08 05:00:00,702.5988,783.8984,177.5699,525.0289,942.7253
HJA,2021-01-08 06:00:00,623.3547,743.6661,171.4801,451.8746,854.5711
HJA,2021-01-08 07:00:00,480.5233,661.576,153.537,326.9863,693.0391
HJA,2021-01-08 08:00:00,289.8692,504.9291,118.4467,171.4226,469.1336
HJA,2021-01-08 09:00:00,91.4166,213.2002,55.1145,36.3021,198.1087
HJA,2021-01-08 10:00:00,1.0867,1.5343,1.0374,0.0493,4.3644
HJA,2021-01-08 11:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-08 12:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-08 13:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-08 14:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-08 15:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-08 16:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-08 17:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-08 18:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-08 23:00:00,7.4192,23.0644,6.0209,1.3983,22.4819
HJA,2021-01-09 00:00:00,140.3893,358.1773,67.9633,72.426,260.0718
HJA,2021-01-09 01:00:00,349.1617,620.5605,116.2116,232.95,522.8416
HJA,2021-01-09 02:00:00,533.0038,745.3633,142.9262,390.0776,734.9354
HJA,2021-01-09 03:00:00,662.6935,802.5301,159.7047,502.9887,881.9025
HJA,2021-01-09 04:00:00,725.3085,818.1812,170.9731,554.3354,953.7271
HJA,2021-01-09 05:00:00,715.9528,804.8705,175.2526,540.7002,945.5131
HJA,2021-01-09 06:00:00,635.5696,762.2253,170.6345,464.9352,857.8174
HJA,2021-01-09 07:00:00,491.1042,678.3174,154.1207,336.9835,696.6135
HJA,2021-01-09 08:00:00,297.9979,520.2694,120.0511,177.9469,472.8832
HJA,2021-01-09 09:00:00,95.7415,225.7264,56.9511,38.7904,201.8689
HJA,2021-01-09 10:00:00,1.2886,1.9516,1.2205,0.0681,4.9804
HJA,2021-01-09 11:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-09 12:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-09 13:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-09 14:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-09 15:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-09 16:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-09 17:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-09 18:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-09 23:00:00,6.5094,11.7574,5.789,0.7203,22.3311
HJA,2021-01-10 00:00:00,124.602,237.8287,75.513,49.0889,260.0062
HJA,2021-01-10 01:00:00,324.2079,485.5685,141.004,183.2039,523.3261
HJA,2021-01-10 02:00:00,507.0641,628.3855,177.3469,329.7172,736.0328
HJA,2021-01-10 03:00:00,636.0423,693.6455,200.4063,435.636,883.6335
HJA,2021-01-10 04:00:00,696.6746,704.873,217.9193,478.7553,956.0695
HJA,2021-01-10 05:00:00,685.4744,683.261,224.9998,460.4745,948.4023
HJA,2021-01-10 06:00:00,603.7001,627.6106,219.1732,384.5269,861.1522
HJA,2021-01-10 07:00:00,459.1049,527.2865,195.2947,263.8102,700.262
HJA,2021-01-10 08:00:00,270.044,360.4154,144.8921,125.1519,476.6923
HJA,2021-01-10 09:00:00,83.7726,123.3967,61.5831,22.1895,205.675
HJA,2021-01-10 10:00:00,1.3357,0.889,1.304,0.0317,5.6991
HJA,2021-01-10 11:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-10 12:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-10 13:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-10 14:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-10 15:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-10 16:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-10 17:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-10 18:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-10 23:00:00,6.5335,11.4938,5.829,0.7044,22.1869
HJA,2021-01-11 00:00:00,125.587,236.9648,76.6751,48.9119,260.0672
HJA,2021-01-11 01:00:00,326.0668,481.36,144.2498,181.817,523.9396
HJA,2021-01-11 02:00:00,509.8669,621.0402,183.4549,326.4119,737.2575
HJA,2021-01-11 03:00:00,641.1749,692.4491,205.2497,435.9251,885.4863
HJA,2021-01-11 04:00:00,705.2209,718.4117,215.9554,489.2655,958.5245
HJA,2021-01-11 05:00:00,697.0675,711.7402,215.9045,481.163,951.3926
HJA,2021-01-11 06:00:00,618.1759,673.2534,204.2037,413.9723,864.5742
HJA,2021-01-11 07:00:00,475.9781,592.5917,178.3225,297.6556,703.9827
HJA,2021-01-11 08:00:00,286.8203,441.7142,133.0365,153.7838,480.5588
HJA,2021-01-11 09:00:00,92.7555,183.0336,60.2041,32.5514,209.5244
HJA,2021-01-11 10:00:00,1.6168,2.2679,1.5337,0.0831,6.4641
HJA,2021-01-11 11:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-11 12:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-11 13:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-11 14:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-11 15:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-11 16:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-11 17:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-11 18:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-11 19:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-11 23:00:00,7.0273,23.5722,5.6047,1.4225,22.1342
HJA,2021-01-12 00:00:00,137.3919,359.0529,64.6893,72.7026,260.255
HJA,2021-01-12 01:00:00,346.9331,624.3164,111.6602,235.2728,524.6813
HJA,2021-01-12 02:00:00,533.9419,752.0179,138.3129,395.629,738.6079
HJA,2021-01-12 03:00:00,668.7977,819.436,151.7584,517.0394,887.4587
HJA,2021-01-12 04:00:00,737.3926,852.3149,155.3228,582.0699,961.0894
HJA,2021-01-12 05:00:00,733.1597,856.7291,152.1082,581.0515,954.4804
HJA,2021-01-12 06:00:00,655.3858,827.4744,144.6124,510.7734,868.0795
HJA,2021-01-12 07:00:00,511.0286,752.7179,131.3123,379.7163,707.7717
HJA,2021-01-12 08:00:00,316.759,606.6973,104.9118,211.8472,484.4787
HJA,2021-01-12 09:00:00,107.7084,303.1011,54.4962,53.2122,213.4137
HJA,2021-01-12 10:00:00,2.0083,5.7253,1.7949,0.2134,7.2762
HJA,2021-01-12 11:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-12 12:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-12 13:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-12 14:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-12 15:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-12 16:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-12 17:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-12 18:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-12 19:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-12 23:00:00,7.3603,27.517,5.6994,1.6609,22.1272
HJA,2021-01-13 00:00:00,139.7504,369.9272,65.5961,74.1543,260.5702
HJA,2021-01-13 01:00:00,343.9924,597.4571,118.8372,225.1552,525.5512
HJA,2021-01-13 02:00:00,522.9016,693.4312,157.5753,365.3264,740.0834
HJA,2021-01-13 03:00:00,650.8818,739.3486,183.3008,467.581,889.5491
HJA,2021-01-13 04:00:00,714.5992,756.9121,196.2288,518.3704,963.7623
HJA,2021-01-13 05:00:00,706.2306,743.9442,199.8905,506.3401,957.6633
HJA,2021-01-13 06:00:00,626.2148,698.064,193.3423,432.8725,871.6652
HJA,2021-01-13 07:00:00,482.0151,607.2127,173.5824,308.4328,711.6259
HJA,2021-01-13 08:00:00,291.0668,446.1812,133.0893,157.9775,488.4487
HJA,2021-01-13 09:00:00,95.4477,181.4386,62.1352,33.3125,217.3394
HJA,2021-01-13 10:00:00,2.0116,2.5756,1.9069,0.1047,8.1054
HJA,2021-01-13 11:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-13 12:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-13 13:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-13 14:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-13 15:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-13 16:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-13 17:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-13 18:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-13 19:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-13 20:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-13 21:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-13 22:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-13 23:00:00,5.7402,5.9608,5.3722,0.368,22.1664
HJA,2021-01-14 00:00:00,109.902,149.0965,78.5366,31.3654,261.0135
HJA,2021-01-14 01:00:00,294.5986,344.2913,163.4486,131.15,526.5494
HJA,2021-01-14 02:00:00,470.3377,468.6978,222.2893,248.0484,741.6833
HJA,2021-01-14 03:00:00,598.1094,534.4932,259.0948,339.0145,891.7563
HJA,2021-01-14 04:00:00,661.2196,557.8147,278.0532,383.1664,966.5409
HJA,2021-01-14 05:00:00,652.9427,546.109,279.9217,373.021,960.9384
HJA,2021-01-14 06:00:00,574.8622,501.3552,262.5286,312.3336,875.3282
HJA,2021-01-14 07:00:00,435.781,416.9485,222.5023,213.2787,715.5417
HJA,2021-01-14 08:00:00,255.8362,278.9584,155.7139,100.1224,492.4654
HJA,2021-01-14 09:00:00,82.5502,97.3441,64.147,18.4033,221.2983
HJA,2021-01-14 10:00:00,2.0136,1.224,1.9626,0.0511,9.0346
HJA,2021-01-14 11:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-14 12:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-14 13:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-14 14:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-14 15:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-14 16:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-14 17:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-14 18:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-14 19:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-14 20:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-14 21:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-14 22:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-14 23:00:00,6.019,6.8916,5.5928,0.4263,22.2521
HJA,2021-01-15 00:00:00,115.0397,164.7505,80.4433,34.5964,261.5855
HJA,2021-01-15 01:00:00,305.649,366.9907,165.6644,139.9846,527.6758
HJA,2021-01-15 02:00:00,485.8454,493.6924,223.9517,261.8937,743.4068
HJA,2021-01-15 03:00:00,616.7241,562.0402,259.2713,357.4528,894.0787
HJA,2021-01-15 04:00:00,681.6863,587.3622,276.9744,404.712,969.423
HJA,2021-01-15 05:00:00,674.622,577.6504,278.6446,395.9775,964.3032
HJA,2021-01-15 06:00:00,595.9075,531.8759,263.1098,332.7976,879.0654
HJA,2021-01-15 07:00:00,453.9525,442.881,226.1545,227.7979,719.516
HJA,2021-01-15 08:00:00,269.2165,298.7234,161.1897,108.0268,496.5254
HJA,2021-01-15 09:00:00,88.2169,104.4545,68.1415,20.0754,225.2871
HJA,2021-01-15 10:00:00,2.3261,1.3496,2.2676,0.0586,10.0118
HJA,2021-01-15 11:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-15 12:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-15 13:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-15 14:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-15 15:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-15 16:00:00,0.0,0.0,0.0,0.0,0.0
HJA,2021-01-15 17:00:00,0.0,0.0,0.0,0.0,0.0
