site,Time,ghi_clear_mcclear,dni_clear_mcclear,dhi_clear_mcclear,bhi_clear_mcclear,ghi_extra_mcclear
SPD,2021-01-15 22:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-15 23:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-16 00:00:00,25.6794,92.5693,17.4879,8.1915,62.9921
SPD,2021-01-16 01:00:00,172.3573,441.685,76.9512,95.4061,292.0533
SPD,2021-01-16 02:00:00,341.1223,641.2646,115.4237,225.6987,492.0891
SPD,2021-01-16 03:00:00,475.7622,750.6276,134.8326,340.9296,637.8125
SPD,2021-01-16 04:00:00,557.5256,818.4666,138.914,418.6116,719.2961
SPD,2021-01-16 05:00:00,575.1122,851.4114,132.7375,442.3747,730.9886
SPD,2021-01-16 06:00:00,527.8422,857.0448,118.3568,409.4854,672.0941
SPD,2021-01-16 07:00:00,419.9161,829.1729,97.2384,322.6777,546.627
SPD,2021-01-16 08:00:00,261.0746,730.7382,70.4785,190.5961,363.1381
SPD,2021-01-16 09:00:00,77.8393,388.4974,31.4673,46.3721,134.1323
SPD,2021-01-16 10:00:00,0.0263,0.0,0.025,0.0013,0.1011
SPD,2021-01-16 11:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-16 12:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-16 13:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-16 14:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-16 15:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-16 16:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-16 17:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-16 18:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-16 19:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-16 20:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-16 21:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-16 22:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-16 23:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-17 00:00:00,33.5205,220.8731,14.705,18.8155,64.2446
SPD,2021-01-17 01:00:00,203.6871,705.0714,52.8791,150.808,294.2491
SPD,2021-01-17 02:00:00,378.9622,864.7384,73.8003,305.162,494.7946
SPD,2021-01-17 03:00:00,511.4278,932.7737,86.0283,425.3995,641.0305
SPD,2021-01-17 04:00:00,586.5661,961.8939,92.1296,494.4365,722.9946
SPD,2021-01-17 05:00:00,596.4659,961.738,93.8473,502.6187,735.1028
SPD,2021-01-17 06:00:00,540.6389,933.4432,91.4449,449.194,676.5311
SPD,2021-01-17 07:00:00,424.0334,866.4896,83.5724,340.461,551.272
SPD,2021-01-17 08:00:00,258.658,723.0099,66.9916,191.6664,367.8625
SPD,2021-01-17 09:00:00,76.1297,357.6352,32.0121,44.1176,138.8026
SPD,2021-01-17 10:00:00,0.0726,0.0,0.0692,0.0033,0.283
SPD,2021-01-17 11:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-17 12:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-17 13:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-17 14:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-17 15:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-17 16:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-17 17:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-17 18:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-17 19:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-17 20:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-17 21:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-17 22:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-17 23:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-18 00:00:00,31.0172,149.8545,17.6469,13.3703,65.6037
SPD,2021-01-18 01:00:00,194.9797,589.1102,66.8688,128.1108,296.5954
SPD,2021-01-18 02:00:00,372.6803,786.6637,93.0146,279.6657,497.6455
SPD,2021-01-18 03:00:00,509.087,876.5125,107.0915,401.9955,644.3856
SPD,2021-01-18 04:00:00,587.5518,916.4397,113.8972,473.6546,726.8188
SPD,2021-01-18 05:00:00,600.2886,923.6684,114.7325,485.556,739.3296
SPD,2021-01-18 06:00:00,545.9449,899.1752,110.2838,435.6611,681.0663
SPD,2021-01-18 07:00:00,429.3142,832.505,99.3223,329.9919,556.0009
SPD,2021-01-18 08:00:00,262.9521,688.2477,78.0087,184.9434,372.6574
SPD,2021-01-18 09:00:00,78.793,334.3789,36.6035,42.1895,143.5316
SPD,2021-01-18 10:00:00,0.1582,0.0,0.1487,0.0095,0.5854
SPD,2021-01-18 11:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-18 12:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-18 13:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-18 14:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-18 15:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-18 16:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-18 17:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-18 18:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-18 19:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-18 20:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-18 21:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-18 22:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-18 23:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-19 00:00:00,27.3944,85.8592,19.5494,7.845,67.1315
SPD,2021-01-19 01:00:00,174.959,402.4621,85.8158,89.1432,299.0916
SPD,2021-01-19 02:00:00,345.0875,596.8674,131.1925,213.895,500.6405
SPD,2021-01-19 03:00:00,479.7209,701.1874,156.1259,323.595,647.8756
SPD,2021-01-19 04:00:00,558.8469,757.0714,165.332,393.5148,730.7664
SPD,2021-01-19 05:00:00,572.5167,772.9581,163.7493,408.7673,743.666
SPD,2021-01-19 06:00:00,519.6994,751.2645,153.1396,366.5598,685.6967
SPD,2021-01-19 07:00:00,405.8127,682.5754,132.6814,273.1314,560.8104
SPD,2021-01-19 08:00:00,244.7252,535.0755,98.503,146.2222,377.5193
SPD,2021-01-19 09:00:00,72.5708,228.9679,42.3959,30.1749,148.3161
SPD,2021-01-19 10:00:00,0.2391,0.0,0.2308,0.0084,0.9412
SPD,2021-01-19 11:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-19 12:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-19 13:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-19 14:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-19 15:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-19 16:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-19 17:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-19 18:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-19 19:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-19 20:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-19 21:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-19 22:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-19 23:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-20 00:00:00,31.0655,133.1809,18.9213,12.1442,68.7375
SPD,2021-01-20 01:00:00,189.0526,510.6954,76.0381,113.0145,301.7364
SPD,2021-01-20 02:00:00,360.7805,685.9023,113.8379,246.9426,503.778
SPD,2021-01-20 03:00:00,492.8484,764.6258,138.2047,354.6437,651.4985
SPD,2021-01-20 04:00:00,567.8686,793.5751,153.0967,414.7719,734.8347
SPD,2021-01-20 05:00:00,577.5427,785.8559,159.3775,418.1652,748.1091
SPD,2021-01-20 06:00:00,522.0279,749.0668,153.9274,368.1005,690.4189
SPD,2021-01-20 07:00:00,406.8038,673.1976,134.9696,271.8341,565.697
SPD,2021-01-20 08:00:00,245.0896,521.0846,100.7626,144.3269,382.445
SPD,2021-01-20 09:00:00,74.4683,233.5499,43.4297,31.0386,153.1531
SPD,2021-01-20 10:00:00,0.3583,0.0,0.343,0.0154,1.3849
SPD,2021-01-20 11:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-20 12:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-20 13:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-20 14:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-20 15:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-20 16:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-20 17:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-20 18:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-20 19:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-20 20:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-20 21:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-20 22:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-20 23:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-21 00:00:00,32.9084,148.392,19.1826,13.7258,70.5127
SPD,2021-01-21 01:00:00,196.6944,557.745,72.2648,124.4296,304.5288
SPD,2021-01-21 02:00:00,372.3086,739.1293,104.5119,267.7967,507.056
SPD,2021-01-21 03:00:00,506.5154,817.882,124.9562,381.5591,655.2519
SPD,2021-01-21 04:00:00,582.5894,847.2118,137.1859,445.4034,739.0207
SPD,2021-01-21 05:00:00,593.2842,842.3315,142.2787,451.0056,752.6557
SPD,2021-01-21 06:00:00,538.293,810.3285,137.3045,400.9886,695.2296
SPD,2021-01-21 07:00:00,422.8291,741.266,121.0155,301.8136,570.6575
SPD,2021-01-21 08:00:00,259.2382,595.4069,92.5859,166.6523,387.4311
SPD,2021-01-21 09:00:00,81.1914,282.7568,42.9352,38.2562,158.0395
SPD,2021-01-21 10:00:00,0.5124,0.6318,0.4795,0.0328,1.9183
SPD,2021-01-21 11:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-21 12:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-21 13:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-21 14:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-21 15:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-21 16:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-21 17:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-21 18:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-21 19:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-21 20:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-21 21:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-21 22:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-21 23:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-22 00:00:00,34.3763,172.5785,18.2973,16.0791,72.3735
SPD,2021-01-22 01:00:00,202.5285,609.9678,65.347,137.1815,307.4673
SPD,2021-01-22 02:00:00,382.4375,801.166,90.1577,292.2798,510.4728
SPD,2021-01-22 03:00:00,519.4761,882.4196,105.3598,414.1162,659.1334
SPD,2021-01-22 04:00:00,596.7743,909.1346,115.9568,480.8175,743.3218
SPD,2021-01-22 05:00:00,608.5427,905.2628,120.7721,487.7706,757.3028
SPD,2021-01-22 06:00:00,554.0134,875.989,117.4422,436.5712,700.1255
SPD,2021-01-22 07:00:00,438.0856,811.623,104.813,333.2726,575.6885
SPD,2021-01-22 08:00:00,272.7904,675.2031,81.8386,190.9518,392.4746
SPD,2021-01-22 09:00:00,89.2066,362.4188,40.2015,49.005,162.9724
SPD,2021-01-22 10:00:00,0.7342,2.3622,0.6427,0.0914,2.543
SPD,2021-01-22 11:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-22 12:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-22 13:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-22 14:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-22 15:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-22 16:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-22 17:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-22 18:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-22 19:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-22 20:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-22 21:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-22 22:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-22 23:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-23 00:00:00,31.5706,115.3658,20.4648,11.1058,74.413
SPD,2021-01-23 01:00:00,187.9461,472.4891,79.8672,108.079,310.5505
SPD,2021-01-23 02:00:00,362.2435,667.8595,116.5509,245.6926,514.0263
SPD,2021-01-23 03:00:00,497.3422,760.4666,138.0858,359.2564,663.1406
SPD,2021-01-23 04:00:00,574.5502,797.5336,150.1476,424.4025,747.7352
SPD,2021-01-23 05:00:00,586.7739,798.8312,153.5762,433.1977,762.0472
SPD,2021-01-23 06:00:00,533.0306,766.4756,148.1747,384.8559,705.1035
SPD,2021-01-23 07:00:00,418.5046,690.7039,132.0775,286.4272,580.7869
SPD,2021-01-23 08:00:00,256.6959,541.0693,101.0771,155.6188,397.5723
SPD,2021-01-23 09:00:00,82.3193,249.0009,46.8602,35.4591,167.9489
SPD,2021-01-23 10:00:00,0.8657,1.687,0.8092,0.0565,3.2602
SPD,2021-01-23 11:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-23 12:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-23 13:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-23 14:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-23 15:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-23 16:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-23 17:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-23 18:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-23 19:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-23 20:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-23 21:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-23 22:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-23 23:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-24 00:00:00,30.8478,88.7982,22.14,8.7078,76.5758
SPD,2021-01-24 01:00:00,176.5294,356.0487,94.2905,82.2389,313.7767
SPD,2021-01-24 02:00:00,337.3534,494.3934,154.3049,183.0485,517.7144
SPD,2021-01-24 03:00:00,460.6458,540.1201,204.0419,256.6039,667.2709
SPD,2021-01-24 04:00:00,528.3309,536.6976,241.0232,287.3077,752.2578
SPD,2021-01-24 05:00:00,533.2052,509.4456,255.0858,278.1195,766.8857
SPD,2021-01-24 06:00:00,476.1449,454.9424,245.8435,230.3013,710.1601
SPD,2021-01-24 07:00:00,364.0111,368.6822,209.2495,154.7616,585.9492
SPD,2021-01-24 08:00:00,213.3505,236.7111,143.5855,69.7651,402.7212
SPD,2021-01-24 09:00:00,67.4697,81.4456,55.2199,12.2499,172.9664
SPD,2021-01-24 10:00:00,0.968,0.4821,0.9523,0.0157,4.0713
SPD,2021-01-24 11:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-24 12:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-24 13:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-24 14:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-24 15:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-24 16:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-24 17:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-24 18:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-24 19:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-24 20:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-24 21:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-24 22:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-24 23:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-25 00:00:00,33.3548,109.093,22.3705,10.9843,78.8547
SPD,2021-01-25 01:00:00,193.6602,475.4034,82.2824,111.3778,317.1441
SPD,2021-01-25 02:00:00,372.3378,692.9131,113.4894,258.8483,521.5348
SPD,2021-01-25 03:00:00,510.5483,796.5699,129.3113,381.2371,671.5215
SPD,2021-01-25 04:00:00,590.1059,839.8094,137.5437,452.5622,756.8868
SPD,2021-01-25 05:00:00,604.6661,848.5147,138.4579,466.2082,771.8153
SPD,2021-01-25 06:00:00,551.9564,820.6625,133.8017,418.1547,715.2922
SPD,2021-01-25 07:00:00,436.5969,745.6729,121.826,314.7708,591.1725
SPD,2021-01-25 08:00:00,272.2178,595.0381,96.8206,175.3972,407.9182
SPD,2021-01-25 09:00:00,90.4111,277.9522,48.9159,41.4952,178.0222
SPD,2021-01-25 10:00:00,1.3679,3.3888,1.2513,0.1166,4.9773
SPD,2021-01-25 11:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-25 12:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-25 13:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-25 14:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-25 15:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-25 16:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-25 17:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-25 18:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-25 19:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-25 20:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-25 21:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-25 22:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-25 23:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-26 00:00:00,30.4117,69.9548,23.2245,7.1872,81.307
SPD,2021-01-26 01:00:00,175.2425,334.23,95.6479,79.5946,320.6508
SPD,2021-01-26 02:00:00,343.6434,519.5811,147.8114,195.8321,525.4851
SPD,2021-01-26 03:00:00,476.8985,614.7551,180.6218,296.2767,675.8899
SPD,2021-01-26 04:00:00,553.4448,652.4669,199.5736,353.8713,761.619
SPD,2021-01-26 05:00:00,565.2287,650.0849,205.6282,359.6005,776.8326
SPD,2021-01-26 06:00:00,511.9523,615.5504,195.9001,316.0522,720.4966
SPD,2021-01-26 07:00:00,399.517,540.9723,168.8169,230.7,596.4536
SPD,2021-01-26 08:00:00,242.6602,399.0138,122.9591,119.7011,413.1606
SPD,2021-01-26 09:00:00,79.7217,166.4359,54.047,25.6747,183.1136
SPD,2021-01-26 10:00:00,1.5138,2.5704,1.4188,0.095,5.9789
SPD,2021-01-26 11:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-26 12:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-26 13:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-26 14:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-26 15:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-26 16:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-26 17:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-26 18:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-26 19:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-26 20:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-26 21:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-26 22:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-26 23:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-27 00:00:00,32.6142,85.0571,23.7731,8.8411,83.8979
SPD,2021-01-27 01:00:00,183.5387,376.1187,93.245,90.2936,324.2948
SPD,2021-01-27 02:00:00,355.2669,564.4708,140.9625,214.3044,529.5629
SPD,2021-01-27 03:00:00,492.7301,670.0732,167.4631,325.2671,680.373
SPD,2021-01-27 04:00:00,575.6837,729.7156,177.2573,398.4263,766.4513
SPD,2021-01-27 05:00:00,593.4629,749.814,175.9144,417.5485,781.9344
SPD,2021-01-27 06:00:00,544.1003,733.0302,165.0112,379.0891,725.7701
SPD,2021-01-27 07:00:00,432.5368,671.3302,143.98,288.5568,601.7892
SPD,2021-01-27 08:00:00,272.0352,536.7503,109.7186,162.3167,418.4454
SPD,2021-01-27 09:00:00,94.9865,265.5424,53.9785,41.008,188.2382
SPD,2021-01-27 10:00:00,2.0281,5.8843,1.8215,0.2065,7.0771
SPD,2021-01-27 11:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-27 12:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-27 13:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-27 14:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-27 15:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-27 16:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-27 17:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-27 18:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-27 19:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-27 20:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-27 21:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-27 22:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-27 23:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-28 00:00:00,42.7044,198.4765,22.3118,20.3926,86.6136
SPD,2021-01-28 01:00:00,220.2761,627.4555,70.0843,150.1917,328.0739
SPD,2021-01-28 02:00:00,402.4764,803.5859,95.7415,306.7349,533.7656
SPD,2021-01-28 03:00:00,541.9407,883.3997,110.5308,431.4099,684.968
SPD,2021-01-28 04:00:00,622.8557,918.547,118.0788,504.777,771.3807
SPD,2021-01-28 05:00:00,637.6162,923.2259,119.9607,517.6555,787.1176
SPD,2021-01-28 06:00:00,585.16,901.4962,115.4684,469.6916,731.1093
SPD,2021-01-28 07:00:00,470.0526,845.1247,103.7688,366.2839,607.1765
SPD,2021-01-28 08:00:00,303.5566,722.7964,83.1774,220.3792,423.7698
SPD,2021-01-28 09:00:00,112.2995,431.6673,46.1805,66.119,193.3936
SPD,2021-01-28 10:00:00,2.7703,16.3365,2.1589,0.6114,8.2724
SPD,2021-01-28 11:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-28 12:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-28 13:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-28 14:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-28 15:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-28 16:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-28 17:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-28 18:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-28 19:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-28 20:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-28 21:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-28 22:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-28 23:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-29 00:00:00,41.4584,158.7546,24.59,16.8685,89.5163
SPD,2021-01-29 01:00:00,217.6124,574.6226,77.5324,140.08,331.986
SPD,2021-01-29 02:00:00,406.1234,794.5405,99.8657,306.2577,538.0905
SPD,2021-01-29 03:00:00,547.5915,881.3568,114.296,433.2955,689.6719
SPD,2021-01-29 04:00:00,624.7067,894.2162,130.0464,494.6603,776.4039
SPD,2021-01-29 05:00:00,635.5539,877.9135,139.871,495.6828,792.3787
SPD,2021-01-29 06:00:00,580.7709,843.1747,138.079,442.6919,736.5111
SPD,2021-01-29 07:00:00,465.0775,780.6801,123.4909,341.5866,612.6123
SPD,2021-01-29 08:00:00,298.5644,649.131,97.7689,200.7955,429.1311
SPD,2021-01-29 09:00:00,110.6491,369.6318,52.3964,58.2527,198.5774
SPD,2021-01-29 10:00:00,3.1466,14.7352,2.5615,0.5851,9.6095
SPD,2021-01-29 11:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-29 12:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-29 13:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-29 14:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-29 15:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-29 16:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-29 17:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-29 18:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-29 19:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-29 20:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-29 21:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-29 22:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-29 23:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-30 00:00:00,43.1545,169.702,25.1669,17.9875,92.5713
SPD,2021-01-30 01:00:00,214.1709,530.2708,83.9108,130.26,336.0285
SPD,2021-01-30 02:00:00,392.2223,694.8549,122.4245,269.7977,542.5349
SPD,2021-01-30 03:00:00,530.6223,775.5598,146.3311,384.2911,694.4818
SPD,2021-01-30 04:00:00,612.2857,816.2521,157.5921,454.6936,781.5177
SPD,2021-01-30 05:00:00,627.5356,822.3474,160.0073,467.5283,797.7147
SPD,2021-01-30 06:00:00,576.7017,804.1288,151.3328,425.3689,741.9722
SPD,2021-01-30 07:00:00,464.4735,754.3004,131.4964,332.9771,618.0936
SPD,2021-01-30 08:00:00,301.0553,638.4277,101.2777,199.7776,434.5265
SPD,2021-01-30 09:00:00,114.3485,379.2061,53.5857,60.7628,203.7873
SPD,2021-01-30 10:00:00,3.7015,18.4735,2.9277,0.7738,11.0091
SPD,2021-01-30 11:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-30 12:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-30 13:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-30 14:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-30 15:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-30 16:00:00,0.0,0.0,0.0,0.0,0.0
SPD,2021-01-30 17:00:00,0.0,0.0,0.0,0.0,0.0
