site,Time,ghi_clear_mcclear,dni_clear_mcclear,dhi_clear_mcclear,bhi_clear_mcclear,ghi_extra_mcclear
DHF,2021-01-15 20:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-15 21:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-15 22:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-15 23:00:00,23.4273,24.8692,20.5875,2.8398,78.4367
DHF,2021-01-16 00:00:00,164.3938,193.7947,111.3567,53.0372,360.9272
DHF,2021-01-16 01:00:00,355.2835,367.6751,191.7456,163.5379,618.1762
DHF,2021-01-16 02:00:00,524.53,482.1119,242.6851,281.845,819.8779
DHF,2021-01-16 03:00:00,635.5319,532.3486,275.1028,360.4292,952.2874
DHF,2021-01-16 04:00:00,674.0784,529.0881,295.6082,378.4702,1006.3796
DHF,2021-01-16 05:00:00,640.5298,492.4189,297.8264,342.7033,978.4654
DHF,2021-01-16 06:00:00,537.4884,418.1249,277.9471,259.5413,870.4443
DHF,2021-01-16 07:00:00,378.4708,303.112,228.1756,150.2952,689.6748
DHF,2021-01-16 08:00:00,195.3867,156.9137,142.9566,52.4302,448.4735
DHF,2021-01-16 09:00:00,47.5805,31.1069,42.4436,5.1369,163.2747
DHF,2021-01-16 10:00:00,0.0297,0.0,0.0294,0.0003,0.1855
DHF,2021-01-16 11:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-16 12:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-16 13:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-16 14:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-16 15:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-16 16:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-16 17:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-16 18:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-16 19:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-16 20:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-16 21:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-16 22:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-16 23:00:00,22.4135,20.727,20.0306,2.3829,78.7271
DHF,2021-01-17 00:00:00,153.0262,151.2658,111.8174,41.2088,361.7822
DHF,2021-01-17 01:00:00,324.0287,258.783,208.9818,115.0469,619.6029
DHF,2021-01-17 02:00:00,473.7416,310.5538,291.973,181.7687,821.8998
DHF,2021-01-17 03:00:00,582.8404,352.5481,343.2455,239.5949,954.8875
DHF,2021-01-17 04:00:00,636.3947,388.8219,357.3327,279.062,1009.5011
DHF,2021-01-17 05:00:00,618.9224,394.9471,343.1566,275.7657,982.0162
DHF,2021-01-17 06:00:00,531.515,365.6761,303.8001,227.7148,874.3029
DHF,2021-01-17 07:00:00,385.9726,296.2452,238.724,147.2486,693.6992
DHF,2021-01-17 08:00:00,209.3426,183.3033,148.2554,61.0872,452.5102
DHF,2021-01-17 09:00:00,54.1254,47.6442,46.3205,7.8049,167.1701
DHF,2021-01-17 10:00:00,0.0562,0.0,0.0561,0.0,0.3112
DHF,2021-01-17 11:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-17 12:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-17 13:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-17 14:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-17 15:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-17 16:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-17 17:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-17 18:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-17 19:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-17 20:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-17 21:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-17 22:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-17 23:00:00,24.2863,27.6727,21.1121,3.1742,79.1058
DHF,2021-01-18 00:00:00,171.0621,214.8456,111.9588,59.1032,362.7633
DHF,2021-01-18 01:00:00,369.9356,407.242,187.8764,182.0592,621.1518
DHF,2021-01-18 02:00:00,547.0465,540.2766,229.4198,317.6267,824.0361
DHF,2021-01-18 03:00:00,668.5559,618.7396,246.9975,421.5584,957.5903
DHF,2021-01-18 04:00:00,720.2923,652.5494,250.4158,469.8765,1012.7112
DHF,2021-01-18 05:00:00,698.766,653.4535,240.7652,458.0008,985.6395
DHF,2021-01-18 06:00:00,605.2621,615.5626,220.3536,384.9085,878.2174
DHF,2021-01-18 07:00:00,449.3207,527.3304,186.2041,263.1166,697.763
DHF,2021-01-18 08:00:00,252.7313,366.7173,130.376,122.3553,456.5718
DHF,2021-01-18 09:00:00,66.852,116.3849,47.9489,18.9031,171.0782
DHF,2021-01-18 10:00:00,0.1069,0.0,0.1057,0.0012,0.5255
DHF,2021-01-18 11:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-18 12:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-18 13:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-18 14:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-18 15:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-18 16:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-18 17:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-18 18:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-18 19:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-18 20:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-18 21:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-18 22:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-18 23:00:00,31.0483,91.0382,21.0137,10.0346,79.6209
DHF,2021-01-19 00:00:00,204.5594,416.3374,92.9077,111.6517,363.8703
DHF,2021-01-19 01:00:00,407.0316,577.275,149.8805,257.151,622.8222
DHF,2021-01-19 02:00:00,574.9113,650.2819,192.3849,382.5264,826.2852
DHF,2021-01-19 03:00:00,685.6904,676.1833,223.8398,461.8506,960.3939
DHF,2021-01-19 04:00:00,727.9332,670.2609,243.6969,484.2363,1016.0073
DHF,2021-01-19 05:00:00,696.4804,632.2349,251.4675,445.0129,989.3323
DHF,2021-01-19 06:00:00,595.5624,564.9738,240.4441,355.1183,882.1844
DHF,2021-01-19 07:00:00,436.145,461.486,204.1541,231.9909,701.8631
DHF,2021-01-19 08:00:00,240.1171,295.6326,140.0757,100.0413,460.655
DHF,2021-01-19 09:00:00,62.9283,82.5387,49.1415,13.7868,174.9963
DHF,2021-01-19 10:00:00,0.1516,0.0,0.1509,0.0007,0.7788
DHF,2021-01-19 11:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-19 12:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-19 13:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-19 14:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-19 15:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-19 16:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-19 17:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-19 18:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-19 19:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-19 20:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-19 21:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-19 22:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-19 23:00:00,26.2897,43.2836,21.3268,4.963,80.1871
DHF,2021-01-20 00:00:00,181.8919,283.0719,104.3115,77.5804,365.1031
DHF,2021-01-20 01:00:00,381.7256,474.3016,169.0385,212.6871,624.613
DHF,2021-01-20 02:00:00,553.9821,582.4514,209.928,344.0541,828.6455
DHF,2021-01-20 03:00:00,668.7246,632.1323,235.5114,433.2132,963.2961
DHF,2021-01-20 04:00:00,713.1487,639.0587,249.8384,463.3104,1019.3865
DHF,2021-01-20 05:00:00,685.0797,613.6929,251.457,433.6227,993.0916
DHF,2021-01-20 06:00:00,587.0584,551.2144,238.9066,348.1518,886.2007
DHF,2021-01-20 07:00:00,429.903,445.6292,204.4907,225.4123,705.9961
DHF,2021-01-20 08:00:00,237.0449,282.4209,140.5739,96.471,464.7568
DHF,2021-01-20 09:00:00,63.0729,78.008,49.8151,13.2578,178.9213
DHF,2021-01-20 10:00:00,0.2018,0.0,0.2008,0.001,1.0309
DHF,2021-01-20 11:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-20 12:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-20 13:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-20 14:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-20 15:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-20 16:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-20 17:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-20 18:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-20 19:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-20 20:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-20 21:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-20 22:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-20 23:00:00,25.8913,34.1646,21.9057,3.9856,80.8443
DHF,2021-01-21 00:00:00,175.2466,226.2879,113.1187,62.1279,366.461
DHF,2021-01-21 01:00:00,365.2056,379.4651,194.4991,170.7065,626.5233
DHF,2021-01-21 02:00:00,528.2219,460.4193,255.496,272.7259,831.1154
DHF,2021-01-21 03:00:00,637.9252,494.2894,298.0724,339.8529,966.2944
DHF,2021-01-21 04:00:00,681.5057,495.1154,321.2831,360.2226,1022.8464
DHF,2021-01-21 05:00:00,653.1345,463.648,324.1534,328.9811,996.9143
DHF,2021-01-21 06:00:00,556.3585,403.5123,300.1888,256.1697,890.263
DHF,2021-01-21 07:00:00,403.0373,310.6265,244.6888,158.3484,710.1588
DHF,2021-01-21 08:00:00,219.213,179.8953,156.9078,62.3053,468.874
DHF,2021-01-21 09:00:00,59.7795,46.7883,51.7126,8.0669,182.8507
DHF,2021-01-21 10:00:00,0.2636,0.0,0.2634,0.0001,1.3857
DHF,2021-01-21 11:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-21 12:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-21 13:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-21 14:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-21 15:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-21 16:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-21 17:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-21 18:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-21 19:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-21 20:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-21 21:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-21 22:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-21 23:00:00,31.0176,82.7645,21.6075,9.4102,81.5922
DHF,2021-01-22 00:00:00,200.9734,392.1024,94.6535,106.32,367.9435
DHF,2021-01-22 01:00:00,397.6211,538.9462,155.2754,242.3457,628.5517
DHF,2021-01-22 02:00:00,561.7536,604.7092,202.6949,359.0587,833.6928
DHF,2021-01-22 03:00:00,673.8478,635.8995,235.138,438.7098,969.3867
DHF,2021-01-22 04:00:00,721.8436,645.4392,250.5356,471.308,1026.3838
DHF,2021-01-22 05:00:00,697.407,623.1666,253.5438,443.8632,1000.7972
DHF,2021-01-22 06:00:00,598.3625,550.8659,246.9434,351.419,894.3682
DHF,2021-01-22 07:00:00,436.3098,430.6235,215.6479,220.662,714.348
DHF,2021-01-22 08:00:00,239.7241,261.2169,148.7273,90.9968,473.0037
DHF,2021-01-22 09:00:00,64.9646,69.4383,52.7807,12.1839,186.7818
DHF,2021-01-22 10:00:00,0.3465,0.0286,0.3454,0.0012,1.7785
DHF,2021-01-22 11:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-22 12:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-22 13:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-22 14:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-22 15:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-22 16:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-22 17:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-22 18:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-22 19:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-22 20:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-22 21:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-22 22:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-22 23:00:00,25.278,29.7526,21.7691,3.5089,82.4308
DHF,2021-01-23 00:00:00,176.9086,235.7156,110.6134,66.2952,369.5499
DHF,2021-01-23 01:00:00,384.7232,462.1637,174.663,210.0602,630.6968
DHF,2021-01-23 02:00:00,569.6818,615.8282,201.9212,367.7606,836.3759
DHF,2021-01-23 03:00:00,694.8022,693.86,214.3982,480.404,972.5702
DHF,2021-01-23 04:00:00,746.3847,714.1851,222.9364,523.4483,1029.9961
DHF,2021-01-23 05:00:00,724.566,703.839,221.2495,503.3165,1004.7374
DHF,2021-01-23 06:00:00,631.4274,661.707,207.8312,423.5962,898.5131
DHF,2021-01-23 07:00:00,475.7379,576.0208,179.744,295.9939,718.5607
DHF,2021-01-23 08:00:00,276.2596,417.1173,131.295,144.9646,477.1432
DHF,2021-01-23 09:00:00,79.8404,149.721,54.0346,25.8058,190.7122
DHF,2021-01-23 10:00:00,0.4949,0.3033,0.4837,0.0112,2.2084
DHF,2021-01-23 11:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-23 12:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-23 13:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-23 14:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-23 15:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-23 16:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-23 17:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-23 18:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-23 19:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-23 20:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-23 21:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-23 22:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-23 23:00:00,26.6738,35.6304,22.4849,4.1888,83.3597
DHF,2021-01-24 00:00:00,173.9567,212.2922,115.0815,58.8752,371.2791
DHF,2021-01-24 01:00:00,353.745,322.7105,207.5126,146.2324,632.957
DHF,2021-01-24 02:00:00,503.2054,350.9138,293.6222,209.5831,839.1625
DHF,2021-01-24 03:00:00,605.1102,358.542,355.991,249.1192,975.8425
DHF,2021-01-24 04:00:00,646.7341,359.6304,382.1725,264.5616,1033.6803
DHF,2021-01-24 05:00:00,616.2195,329.7204,379.3254,236.8941,1008.7316
DHF,2021-01-24 06:00:00,529.0656,298.4288,337.16,191.9056,902.6945
DHF,2021-01-24 07:00:00,395.2579,259.7034,260.9968,134.2611,722.794
DHF,2021-01-24 08:00:00,227.9581,194.0206,160.0327,67.9255,481.2896
DHF,2021-01-24 09:00:00,67.6648,67.8263,55.6788,11.986,194.6397
DHF,2021-01-24 10:00:00,0.5451,0.0984,0.5416,0.0035,2.6467
DHF,2021-01-24 11:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-24 12:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-24 13:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-24 14:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-24 15:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-24 16:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-24 17:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-24 18:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-24 19:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-24 20:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-24 21:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-24 22:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-24 23:00:00,25.5997,27.439,22.3311,3.2686,84.4325
DHF,2021-01-25 00:00:00,168.4256,189.933,115.0119,53.4137,373.1301
DHF,2021-01-25 01:00:00,352.8053,330.2433,201.9695,150.8357,635.3307
DHF,2021-01-25 02:00:00,512.942,406.4461,268.7918,244.1502,842.0504
DHF,2021-01-25 03:00:00,624.3641,447.6111,312.1603,312.2037,979.201
DHF,2021-01-25 04:00:00,673.4587,464.4221,330.4791,342.9796,1037.4336
DHF,2021-01-25 05:00:00,650.5948,449.0743,326.7061,323.8887,1012.7769
DHF,2021-01-25 06:00:00,557.5814,397.5997,300.2691,257.3123,906.9094
DHF,2021-01-25 07:00:00,406.0868,306.3098,246.1456,159.9412,727.0448
DHF,2021-01-25 08:00:00,223.4587,178.4613,159.5371,63.9216,485.4405
DHF,2021-01-25 09:00:00,63.8325,47.985,55.1074,8.7251,198.562
DHF,2021-01-25 10:00:00,0.6098,0.0492,0.6082,0.0016,3.174
DHF,2021-01-25 11:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-25 12:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-25 13:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-25 14:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-25 15:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-25 16:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-25 17:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-25 18:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-25 19:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-25 20:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-25 21:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-25 22:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-25 23:00:00,26.5002,28.9259,23.0122,3.488,85.5636
DHF,2021-01-26 00:00:00,176.8695,213.1342,116.3398,60.5297,375.1015
DHF,2021-01-26 01:00:00,376.4155,397.5256,193.7403,182.6752,637.8161
DHF,2021-01-26 02:00:00,552.9672,519.856,239.2026,313.7646,845.0374
DHF,2021-01-26 03:00:00,676.038,593.7659,260.2863,415.7518,982.6429
DHF,2021-01-26 04:00:00,731.8904,632.011,263.3082,468.5823,1041.2528
DHF,2021-01-26 05:00:00,714.4743,637.9555,252.5392,461.9351,1016.8702
DHF,2021-01-26 06:00:00,624.5161,606.6176,230.5,394.0161,911.1548
DHF,2021-01-26 07:00:00,471.1136,527.7828,194.9349,276.1787,731.3103
DHF,2021-01-26 08:00:00,274.9674,381.0304,139.0712,135.8962,489.5932
DHF,2021-01-26 09:00:00,82.2644,138.6693,57.3349,24.9295,202.4771
DHF,2021-01-26 10:00:00,0.8409,0.6168,0.8203,0.0207,3.7359
DHF,2021-01-26 11:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-26 12:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-26 13:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-26 14:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-26 15:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-26 16:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-26 17:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-26 18:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-26 19:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-26 20:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-26 21:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-26 22:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-26 23:00:00,24.199,19.5564,21.8219,2.3771,86.7854
DHF,2021-01-27 00:00:00,160.0527,151.9858,116.3741,43.6785,377.192
DHF,2021-01-27 01:00:00,351.0947,310.2817,207.5799,143.5148,640.4111
DHF,2021-01-27 02:00:00,527.8679,429.379,267.5171,260.3507,848.121
DHF,2021-01-27 03:00:00,651.5312,499.3641,300.5645,350.9666,986.1656
DHF,2021-01-27 04:00:00,705.3704,526.4467,313.5211,391.8493,1045.1351
DHF,2021-01-27 05:00:00,686.0453,521.2392,306.9521,379.0932,1021.0082
DHF,2021-01-27 06:00:00,593.338,475.3678,282.8108,310.5272,915.4276
DHF,2021-01-27 07:00:00,438.0544,382.6107,236.147,201.9074,735.5878
DHF,2021-01-27 08:00:00,246.9796,242.1608,159.2072,87.7725,493.7453
DHF,2021-01-27 09:00:00,72.5184,72.0116,59.1167,13.4017,206.3829
DHF,2021-01-27 10:00:00,0.8817,0.2117,0.8751,0.0066,4.2938
DHF,2021-01-27 11:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-27 12:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-27 13:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-27 14:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-27 15:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-27 16:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-27 17:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-27 18:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-27 19:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-27 20:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-27 21:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-27 22:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-27 23:00:00,27.5331,30.7664,23.7683,3.7648,88.0972
DHF,2021-01-28 00:00:00,179.1893,213.0188,118.203,60.9862,379.4001
DHF,2021-01-28 01:00:00,377.0218,380.7813,200.6992,176.3225,643.1139
DHF,2021-01-28 02:00:00,551.0978,483.9776,256.8218,294.276,851.2986
DHF,2021-01-28 03:00:00,674.3062,548.4523,287.3076,386.9986,989.7661
DHF,2021-01-28 04:00:00,732.647,585.9413,294.7597,437.8873,1049.0774
DHF,2021-01-28 05:00:00,717.2379,591.2941,285.3888,431.8491,1025.1882
DHF,2021-01-28 06:00:00,628.5346,560.5023,260.8684,367.6662,919.7249
DHF,2021-01-28 07:00:00,475.5034,483.7986,219.2016,256.3018,739.8745
DHF,2021-01-28 08:00:00,279.5169,346.8619,153.6832,125.8337,497.8946
DHF,2021-01-28 09:00:00,86.5719,130.0145,62.6894,23.8826,210.2777
DHF,2021-01-28 10:00:00,1.1637,0.8333,1.1341,0.0296,4.9483
DHF,2021-01-28 11:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-28 12:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-28 13:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-28 14:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-28 15:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-28 16:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-28 17:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-28 18:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-28 19:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-28 20:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-28 21:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-28 22:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-28 23:00:00,31.6866,58.2713,24.6516,7.0349,89.568
DHF,2021-01-29 00:00:00,203.4662,333.0305,108.2157,95.2505,381.7242
DHF,2021-01-29 01:00:00,419.2505,551.1318,163.2507,255.9998,645.9221
DHF,2021-01-29 02:00:00,604.4357,681.0201,188.756,415.6797,854.5679
DHF,2021-01-29 03:00:00,728.3822,743.2453,202.1356,526.2466,993.4415
DHF,2021-01-29 04:00:00,779.0746,756.135,211.7415,567.3331,1053.0767
DHF,2021-01-29 05:00:00,755.3364,739.9872,212.4709,542.8655,1029.4069
DHF,2021-01-29 06:00:00,659.522,693.2729,202.5278,456.9942,924.0436
DHF,2021-01-29 07:00:00,500.3977,604.23,178.5203,321.8774,744.1677
DHF,2021-01-29 08:00:00,296.3528,444.0452,134.1587,162.1942,502.0386
DHF,2021-01-29 09:00:00,92.306,173.5587,60.0811,32.2249,214.1596
DHF,2021-01-29 10:00:00,1.3406,1.43,1.2886,0.052,5.634
DHF,2021-01-29 11:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-29 12:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-29 13:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-29 14:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-29 15:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-29 16:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-29 17:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-29 18:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-29 19:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-29 20:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-29 21:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-29 22:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-29 23:00:00,31.2297,53.6315,24.6405,6.5892,91.0883
DHF,2021-01-30 00:00:00,189.925,266.5575,114.2576,75.6674,384.1624
DHF,2021-01-30 01:00:00,378.072,390.5846,196.1967,181.8753,648.8336
DHF,2021-01-30 02:00:00,535.5043,444.7001,263.3566,272.1477,857.926
DHF,2021-01-30 03:00:00,647.6349,479.5148,306.5782,341.0566,997.1891
DHF,2021-01-30 04:00:00,702.8738,510.3286,318.3842,384.4896,1057.1299
DHF,2021-01-30 05:00:00,685.0219,509.0814,309.9314,375.0905,1033.6611
DHF,2021-01-30 06:00:00,594.3916,469.404,283.2724,311.1192,928.381
DHF,2021-01-30 07:00:00,441.6265,384.9117,234.9364,206.6901,748.4648
DHF,2021-01-30 08:00:00,252.1241,251.1149,158.978,93.146,506.1753
DHF,2021-01-30 09:00:00,76.6802,80.6435,61.1886,15.4916,218.0269
DHF,2021-01-30 10:00:00,1.3116,0.5175,1.2928,0.0188,6.3064
DHF,2021-01-30 11:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-30 12:00:00,0.0,0.0,0.0,0.0,0.0
DHF,2021-01-30 13:00:00,0.0,0.0,0.0,0.0,0.0
