site,Time,ghi_clear_mcclear,dni_clear_mcclear,dhi_clear_mcclear,bhi_clear_mcclear,ghi_extra_mcclear
HTF,2021-01-15 19:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-15 20:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-15 21:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-15 22:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-15 23:00:00,5.2341,1.5015,5.134,0.1002,24.0164
HTF,2021-01-16 00:00:00,88.3861,53.5934,76.8947,11.4914,261.1205
HTF,2021-01-16 01:00:00,242.7176,164.0361,180.473,62.2446,519.4792
HTF,2021-01-16 02:00:00,407.0023,286.499,257.719,149.2833,727.0214
HTF,2021-01-16 03:00:00,529.3007,363.9795,304.0748,225.2259,869.6055
HTF,2021-01-16 04:00:00,585.9939,384.1339,329.9987,255.9952,937.5147
HTF,2021-01-16 05:00:00,574.2054,370.8138,330.0039,244.2016,926.1193
HTF,2021-01-16 06:00:00,493.393,319.2636,303.0685,190.3246,836.194
HTF,2021-01-16 07:00:00,356.1317,233.2522,243.2814,112.8503,673.8652
HTF,2021-01-16 08:00:00,192.8098,126.9842,150.5207,42.2892,450.1933
HTF,2021-01-16 09:00:00,53.4788,29.4688,48.4523,5.0264,180.4191
HTF,2021-01-16 10:00:00,0.3479,0.0024,0.3478,0.0002,1.9654
HTF,2021-01-16 11:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-16 12:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-16 13:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-16 14:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-16 15:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-16 16:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-16 17:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-16 18:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-16 19:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-16 20:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-16 21:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-16 22:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-16 23:00:00,6.2089,5.1123,5.882,0.3269,24.2948
HTF,2021-01-17 00:00:00,107.3489,128.0606,80.3056,27.0433,262.1636
HTF,2021-01-17 01:00:00,282.631,301.2814,169.0092,113.6219,521.0685
HTF,2021-01-17 02:00:00,449.0773,412.5108,234.3825,214.6949,729.1874
HTF,2021-01-17 03:00:00,568.7339,469.747,277.1944,291.5395,872.3394
HTF,2021-01-17 04:00:00,624.9263,486.4055,299.6191,325.3072,940.7686
HTF,2021-01-17 05:00:00,611.1832,468.2448,301.5598,309.6234,929.8102
HTF,2021-01-17 06:00:00,533.8281,434.0117,274.3228,259.5053,840.2091
HTF,2021-01-17 07:00:00,401.8155,375.9316,219.6198,182.1957,678.0696
HTF,2021-01-17 08:00:00,230.5363,258.3947,144.7805,85.7558,454.4397
HTF,2021-01-17 09:00:00,66.6937,81.4711,52.9833,13.7104,184.5576
HTF,2021-01-17 10:00:00,0.5141,0.1443,0.5087,0.0053,2.47
HTF,2021-01-17 11:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-17 12:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-17 13:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-17 14:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-17 15:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-17 16:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-17 17:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-17 18:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-17 19:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-17 20:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-17 21:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-17 22:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-17 23:00:00,9.499,55.2768,6.1268,3.3722,24.6265
HTF,2021-01-18 00:00:00,158.4673,522.7374,54.3049,104.1624,263.3405
HTF,2021-01-18 01:00:00,372.5975,765.643,85.9557,286.6418,522.7887
HTF,2021-01-18 02:00:00,556.4421,868.3433,104.1079,452.3341,731.4773
HTF,2021-01-18 03:00:00,686.2991,920.0798,113.5334,572.7657,875.1865
HTF,2021-01-18 04:00:00,749.9086,943.9112,116.2666,633.642,944.1226
HTF,2021-01-18 05:00:00,741.1152,943.6478,114.6997,626.4155,933.5858
HTF,2021-01-18 06:00:00,660.3333,917.386,109.3064,551.0269,844.2927
HTF,2021-01-18 07:00:00,514.4926,854.5402,98.8997,415.5928,682.3266
HTF,2021-01-18 08:00:00,318.2571,722.6824,79.732,238.5251,458.7241
HTF,2021-01-18 09:00:00,103.9112,395.1101,42.0153,61.8959,188.7218
HTF,2021-01-18 10:00:00,0.8604,3.2992,0.7511,0.1092,3.0271
HTF,2021-01-18 11:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-18 12:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-18 13:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-18 14:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-18 15:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-18 16:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-18 17:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-18 18:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-18 19:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-18 20:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-18 21:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-18 22:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-18 23:00:00,8.342,28.7972,6.5292,1.8128,25.0118
HTF,2021-01-19 00:00:00,140.8336,355.7693,68.4199,72.4137,264.6512
HTF,2021-01-19 01:00:00,341.0836,577.6885,123.6215,217.4621,524.639
HTF,2021-01-19 02:00:00,515.4024,671.7847,164.1969,351.2056,733.8897
HTF,2021-01-19 03:00:00,636.3621,708.9327,193.5512,442.8109,878.1451
HTF,2021-01-19 04:00:00,691.1282,709.7245,212.9259,478.2023,947.5739
HTF,2021-01-19 05:00:00,674.5765,677.9345,222.5043,452.0722,937.4431
HTF,2021-01-19 06:00:00,591.0851,624.3339,213.9447,377.1404,848.4414
HTF,2021-01-19 07:00:00,448.6786,538.5859,184.3712,264.3074,686.6328
HTF,2021-01-19 08:00:00,262.8191,383.3933,133.5858,129.2333,463.043
HTF,2021-01-19 09:00:00,78.52,133.4477,55.5588,22.9613,192.9084
HTF,2021-01-19 10:00:00,0.8208,0.5616,0.8027,0.0182,3.6368
HTF,2021-01-19 11:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-19 12:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-19 13:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-19 14:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-19 15:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-19 16:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-19 17:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-19 18:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-19 19:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-19 20:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-19 21:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-19 22:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-19 23:00:00,6.2572,4.2476,5.9754,0.2818,25.4506
HTF,2021-01-20 00:00:00,102.899,103.1449,80.8687,22.0303,266.0951
HTF,2021-01-20 01:00:00,269.5487,238.9376,178.4588,91.0899,526.6185
HTF,2021-01-20 02:00:00,430.8307,326.1555,259.3382,171.4925,736.423
HTF,2021-01-20 03:00:00,547.6332,363.1754,319.9386,227.6946,881.2128
HTF,2021-01-20 04:00:00,601.8902,360.8701,357.8023,244.0879,951.12
HTF,2021-01-20 05:00:00,587.8953,337.5317,361.7964,226.0988,941.379
HTF,2021-01-20 06:00:00,511.6314,300.0835,329.364,182.2673,852.6521
HTF,2021-01-20 07:00:00,382.812,243.37,262.3296,120.4823,690.9847
HTF,2021-01-20 08:00:00,219.3715,153.435,166.8828,52.4887,467.3932
HTF,2021-01-20 09:00:00,66.5907,44.7123,58.5899,8.0007,197.1147
HTF,2021-01-20 10:00:00,0.8729,0.0534,0.8709,0.002,4.2993
HTF,2021-01-20 11:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-20 12:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-20 13:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-20 14:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-20 15:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-20 16:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-20 17:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-20 18:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-20 19:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-20 20:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-20 21:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-20 22:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-20 23:00:00,5.6369,1.2847,5.5474,0.0895,25.943
HTF,2021-01-21 00:00:00,89.079,45.0355,79.1951,9.8839,267.672
HTF,2021-01-21 01:00:00,241.256,137.991,187.9363,53.3196,528.726
HTF,2021-01-21 02:00:00,402.4171,232.4847,279.282,123.1352,739.0756
HTF,2021-01-21 03:00:00,524.7289,294.8795,338.9752,185.7537,884.3873
HTF,2021-01-21 04:00:00,584.1749,317.2081,368.7299,215.4449,954.7581
HTF,2021-01-21 05:00:00,575.1768,308.9214,367.3608,207.8159,945.3905
HTF,2021-01-21 06:00:00,502.4512,280.2672,331.3479,171.1033,856.9215
HTF,2021-01-21 07:00:00,375.8138,227.6525,262.383,113.4308,695.3792
HTF,2021-01-21 08:00:00,214.8458,140.0156,166.3408,48.505,471.7718
HTF,2021-01-21 09:00:00,66.3094,41.7992,58.863,7.4464,201.3377
HTF,2021-01-21 10:00:00,1.0178,0.1221,1.0137,0.0042,4.9788
HTF,2021-01-21 11:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-21 12:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-21 13:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-21 14:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-21 15:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-21 16:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-21 17:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-21 18:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-21 19:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-21 20:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-21 21:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-21 22:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-21 23:00:00,6.7432,5.143,6.3967,0.3465,26.5453
HTF,2021-01-22 00:00:00,108.4051,119.3556,82.6135,25.7916,269.3812
HTF,2021-01-22 01:00:00,282.2252,278.1804,175.2395,106.9856,530.9604
HTF,2021-01-22 02:00:00,448.9539,383.7236,245.5864,203.3676,741.8454
HTF,2021-01-22 03:00:00,574.6459,453.1122,288.0901,286.5559,887.6664
HTF,2021-01-22 04:00:00,641.9356,497.0445,302.9423,338.9933,958.4854
HTF,2021-01-22 05:00:00,639.2241,507.1164,296.641,342.5831,949.4744
HTF,2021-01-22 06:00:00,564.7936,475.2085,273.1754,291.6183,861.2463
HTF,2021-01-22 07:00:00,427.1587,394.9112,229.3259,197.8328,699.8129
HTF,2021-01-22 08:00:00,249.1235,262.4868,157.8011,91.3223,476.1755
HTF,2021-01-22 09:00:00,78.4825,91.2742,62.1804,16.3021,205.5748
HTF,2021-01-22 10:00:00,1.3187,0.6771,1.2945,0.0242,5.763
HTF,2021-01-22 11:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-22 12:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-22 13:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-22 14:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-22 15:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-22 16:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-22 17:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-22 18:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-22 19:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-22 20:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-22 21:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-22 22:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-22 23:00:00,8.4716,18.005,7.2767,1.1949,27.1678
HTF,2021-01-23 00:00:00,136.5686,272.555,78.7307,57.8379,271.222
HTF,2021-01-23 01:00:00,340.0878,512.0571,143.3162,196.7715,533.3202
HTF,2021-01-23 02:00:00,523.3153,639.8206,183.2816,340.0338,744.7307
HTF,2021-01-23 03:00:00,654.4515,707.0776,205.8228,448.6288,891.0475
HTF,2021-01-23 04:00:00,719.3818,736.4036,215.1027,504.2791,962.299
HTF,2021-01-23 05:00:00,711.9409,733.8698,213.8929,498.048,953.6277
HTF,2021-01-23 06:00:00,632.9531,702.3492,199.9775,432.9756,865.6234
HTF,2021-01-23 07:00:00,489.7691,631.543,172.1147,317.6544,704.2829
HTF,2021-01-23 08:00:00,298.5115,489.3297,128.2693,170.2422,480.6015
HTF,2021-01-23 09:00:00,96.7172,203.8759,60.1357,36.5816,209.8233
HTF,2021-01-23 10:00:00,1.6744,2.3174,1.5885,0.0859,6.5993
HTF,2021-01-23 11:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-23 12:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-23 13:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-23 14:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-23 15:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-23 16:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-23 17:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-23 18:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-23 19:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-23 20:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-23 21:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-23 22:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-23 23:00:00,6.087,1.5317,5.977,0.11,27.8457
HTF,2021-01-24 00:00:00,91.0164,46.8206,80.5866,10.4298,273.1932
HTF,2021-01-24 01:00:00,243.7176,138.1584,189.6526,54.065,535.8039
HTF,2021-01-24 02:00:00,404.5176,227.8558,282.3998,122.1178,747.7292
HTF,2021-01-24 03:00:00,524.4498,280.9453,345.4202,179.0296,894.5282
HTF,2021-01-24 04:00:00,579.5648,290.4012,379.8778,199.687,966.196
HTF,2021-01-24 05:00:00,566.3089,270.4567,381.8341,184.4749,957.8472
HTF,2021-01-24 06:00:00,492.4429,239.8195,343.7248,148.7182,870.0495
HTF,2021-01-24 07:00:00,368.4845,195.8909,268.97,99.5144,708.7859
HTF,2021-01-24 08:00:00,212.1161,121.7989,168.7828,43.3333,485.0469
HTF,2021-01-24 09:00:00,67.2063,34.8531,60.6005,6.6057,214.0809
HTF,2021-01-24 10:00:00,1.4643,0.1387,1.4585,0.0058,7.4872
HTF,2021-01-24 11:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-24 12:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-24 13:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-24 14:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-24 15:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-24 16:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-24 17:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-24 18:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-24 19:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-24 20:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-24 21:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-24 22:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-24 23:00:00,6.7287,2.4311,6.552,0.1768,28.6269
HTF,2021-01-25 00:00:00,100.3709,69.2342,84.8755,15.4954,275.2939
HTF,2021-01-25 01:00:00,266.8988,196.7909,189.6272,77.2716,538.4097
HTF,2021-01-25 02:00:00,436.5672,311.6523,268.9316,167.6356,750.8388
HTF,2021-01-25 03:00:00,566.973,396.176,313.2191,253.754,898.1057
HTF,2021-01-25 04:00:00,637.437,450.4696,326.2572,311.1798,970.1736
HTF,2021-01-25 05:00:00,637.8795,471.8091,314.7473,323.1322,962.1298
HTF,2021-01-25 06:00:00,569.5094,463.1512,281.0002,288.5092,874.5215
HTF,2021-01-25 07:00:00,440.0813,416.4229,227.7772,212.3041,713.319
HTF,2021-01-25 08:00:00,266.0861,307.4286,156.7262,109.3599,489.5089
HTF,2021-01-25 09:00:00,88.3435,120.4782,66.0667,22.2769,218.345
HTF,2021-01-25 10:00:00,2.0506,1.7807,1.9796,0.0709,8.4261
HTF,2021-01-25 11:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-25 12:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-25 13:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-25 14:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-25 15:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-25 16:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-25 17:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-25 18:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-25 19:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-25 20:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-25 21:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-25 22:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-25 23:00:00,8.8197,15.4161,7.7415,1.0782,29.4444
HTF,2021-01-26 00:00:00,130.7733,226.4372,81.8879,48.8855,277.5228
HTF,2021-01-26 01:00:00,317.8343,402.0678,161.2826,156.5517,541.136
HTF,2021-01-26 02:00:00,485.3212,484.8604,224.3313,260.99,754.0573
HTF,2021-01-26 03:00:00,605.4144,527.716,266.4208,338.9937,901.7773
HTF,2021-01-26 04:00:00,662.4106,533.639,292.2696,370.1411,974.2287
HTF,2021-01-26 05:00:00,648.3824,505.1932,300.6079,347.7745,966.4724
HTF,2021-01-26 06:00:00,566.0408,447.5728,285.3775,280.6632,879.0363
HTF,2021-01-26 07:00:00,424.8564,356.4796,241.3417,183.5146,717.8793
HTF,2021-01-26 08:00:00,246.2028,223.3092,165.3872,80.8156,493.985
HTF,2021-01-26 09:00:00,79.5542,73.0636,65.6101,13.9441,222.6136
HTF,2021-01-26 10:00:00,2.0619,0.8059,2.0273,0.0346,9.3801
HTF,2021-01-26 11:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-26 12:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-26 13:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-26 14:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-26 15:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-26 16:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-26 17:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-26 18:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-26 19:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-26 20:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-26 21:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-26 22:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-26 23:00:00,7.7846,6.1403,7.3416,0.443,30.3182
HTF,2021-01-27 00:00:00,111.9916,118.7073,85.5741,26.4175,279.8784
HTF,2021-01-27 01:00:00,285.0505,263.1712,181.3954,103.6551,543.9808
HTF,2021-01-27 02:00:00,450.1245,354.1293,258.4071,191.7173,757.382
HTF,2021-01-27 03:00:00,568.984,394.0699,314.745,254.239,905.5404
HTF,2021-01-27 04:00:00,623.9479,392.6036,350.4359,273.5121,978.3582
HTF,2021-01-27 05:00:00,609.1464,362.4192,358.452,250.6943,970.8719
HTF,2021-01-27 06:00:00,531.4385,321.497,328.7866,202.6519,883.5908
HTF,2021-01-27 07:00:00,399.572,257.7724,265.9887,133.5833,722.4636
HTF,2021-01-27 08:00:00,232.2577,160.8238,173.5493,58.7083,498.4725
HTF,2021-01-27 09:00:00,76.8602,54.5423,66.3568,10.5034,226.8844
HTF,2021-01-27 10:00:00,2.2375,0.6844,2.2063,0.0312,10.4362
HTF,2021-01-27 11:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-27 12:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-27 13:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-27 14:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-27 15:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-27 16:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-27 17:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-27 18:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-27 19:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-27 20:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-27 21:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-27 22:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-27 23:00:00,8.833,11.5066,8.0024,0.8306,31.3072
HTF,2021-01-28 00:00:00,128.7969,196.1837,84.9728,43.824,282.3593
HTF,2021-01-28 01:00:00,326.58,419.6504,160.4796,166.1005,546.9419
HTF,2021-01-28 02:00:00,511.3572,562.1285,205.5403,305.8169,760.8107
HTF,2021-01-28 03:00:00,643.6526,635.7645,231.5378,412.1148,909.392
HTF,2021-01-28 04:00:00,707.4681,659.7222,245.7134,461.7547,982.5592
HTF,2021-01-28 05:00:00,698.947,650.4058,247.0008,451.9463,975.325
HTF,2021-01-28 06:00:00,620.0483,611.7388,232.6132,387.4352,888.1819
HTF,2021-01-28 07:00:00,478.5052,534.897,200.2641,278.2411,727.0693
HTF,2021-01-28 08:00:00,290.8421,393.9153,146.9711,143.871,502.9688
HTF,2021-01-28 09:00:00,99.0926,165.4055,67.3149,31.7777,231.1553
HTF,2021-01-28 10:00:00,2.9074,3.7485,2.7356,0.1718,11.541
HTF,2021-01-28 11:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-28 12:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-28 13:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-28 14:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-28 15:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-28 16:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-28 17:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-28 18:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-28 19:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-28 20:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-28 21:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-28 22:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-28 23:00:00,9.0189,10.2735,8.2641,0.7547,32.3287
HTF,2021-01-29 00:00:00,124.1589,163.2476,87.5301,36.6288,284.9638
HTF,2021-01-29 01:00:00,306.36,331.7348,174.5308,131.8292,550.0173
HTF,2021-01-29 02:00:00,472.7236,423.0129,241.7042,231.0194,764.3406
HTF,2021-01-29 03:00:00,594.372,471.769,287.1069,307.2651,913.3292
HTF,2021-01-29 04:00:00,656.3957,493.7541,309.222,347.1736,986.8285
HTF,2021-01-29 05:00:00,647.5189,482.1323,310.848,336.671,979.8287
HTF,2021-01-29 06:00:00,569.1656,439.0111,289.4554,279.7102,892.8066
HTF,2021-01-29 07:00:00,430.6552,359.8156,241.8996,188.7556,731.6936
HTF,2021-01-29 08:00:00,253.4816,236.0858,165.9313,87.5503,507.4716
HTF,2021-01-29 09:00:00,84.1156,79.414,68.2128,15.9028,235.4244
HTF,2021-01-29 10:00:00,2.7615,1.1743,2.7037,0.0578,12.6934
HTF,2021-01-29 11:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-29 12:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-29 13:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-29 14:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-29 15:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-29 16:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-29 17:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-29 18:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-29 19:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-29 20:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-29 21:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-29 22:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-29 23:00:00,7.2171,1.6035,7.0914,0.1257,33.4553
HTF,2021-01-30 00:00:00,91.795,37.3137,83.1737,8.6213,287.6902
HTF,2021-01-30 01:00:00,233.2884,97.6509,193.933,39.3554,553.2047
HTF,2021-01-30 02:00:00,377.5297,148.4734,295.8225,81.7073,767.9693
HTF,2021-01-30 03:00:00,492.7283,187.8343,369.6697,123.0586,917.349
HTF,2021-01-30 04:00:00,558.2817,215.7444,405.851,152.4306,991.163
HTF,2021-01-30 05:00:00,557.3705,220.6991,402.5189,154.8515,984.3799
HTF,2021-01-30 06:00:00,491.3951,204.2781,360.5409,130.8542,897.4619
HTF,2021-01-30 07:00:00,370.4842,164.8318,283.3815,87.1027,736.3336
HTF,2021-01-30 08:00:00,218.1614,106.1636,178.4234,39.7379,511.9785
HTF,2021-01-30 09:00:00,75.3631,36.3158,68.014,7.3491,239.6897
HTF,2021-01-30 10:00:00,2.8385,0.5324,2.8103,0.0282,13.8924
HTF,2021-01-30 11:00:00,0.0,0.0,0.0,0.0,0.0
HTF,2021-01-30 12:00:00,0.0,0.0,0.0,0.0,0.0
