site,Time,ghi_clear_mcclear,dni_clear_mcclear,dhi_clear_mcclear,bhi_clear_mcclear,ghi_extra_mcclear
BJC,2021-01-15 21:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-15 22:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-15 23:00:00,4.285,15.8887,3.561,0.724,14.7571
BJC,2021-01-16 00:00:00,97.2532,289.5749,51.6512,45.602,200.0865
BJC,2021-01-16 01:00:00,253.8551,543.5112,95.7716,158.0835,404.0771
BJC,2021-01-16 02:00:00,390.769,679.9677,120.0703,270.6986,558.5638
BJC,2021-01-16 03:00:00,482.9674,765.8425,127.1907,355.7766,653.0234
BJC,2021-01-16 04:00:00,519.6024,828.609,118.5018,401.1006,681.0212
BJC,2021-01-16 05:00:00,493.8309,860.9272,101.8413,391.9896,640.6511
BJC,2021-01-16 06:00:00,403.7048,835.8652,85.4556,318.2491,534.6655
BJC,2021-01-16 07:00:00,259.3892,723.1437,67.1651,192.224,370.2885
BJC,2021-01-16 08:00:00,90.016,430.0457,34.9434,55.0726,158.723
BJC,2021-01-16 09:00:00,1.0299,5.6468,0.8194,0.2105,3.3247
BJC,2021-01-16 10:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-16 11:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-16 12:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-16 13:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-16 14:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-16 15:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-16 16:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-16 17:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-16 18:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-16 19:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-16 20:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-16 21:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-16 22:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-16 23:00:00,4.2797,12.1845,3.705,0.5747,15.4548
BJC,2021-01-17 00:00:00,92.1006,236.4346,54.1591,37.9415,202.3366
BJC,2021-01-17 01:00:00,243.8647,482.9292,102.0482,141.8165,406.8138
BJC,2021-01-17 02:00:00,380.7298,641.2026,123.7416,256.9882,561.7983
BJC,2021-01-17 03:00:00,469.232,720.3018,132.7842,336.4478,656.7328
BJC,2021-01-17 04:00:00,497.5343,742.1082,136.0668,361.4675,685.1506
BJC,2021-01-17 05:00:00,464.0709,725.3732,131.2332,332.8376,645.1169
BJC,2021-01-17 06:00:00,369.3805,650.208,119.1112,250.2692,539.3616
BJC,2021-01-17 07:00:00,226.4735,487.3325,94.0675,132.406,375.0932
BJC,2021-01-17 08:00:00,72.787,202.1933,44.6053,28.1817,163.5076
BJC,2021-01-17 09:00:00,1.0149,1.8206,0.9508,0.0641,4.1358
BJC,2021-01-17 10:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-17 11:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-17 12:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-17 13:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-17 14:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-17 15:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-17 16:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-17 17:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-17 18:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-17 19:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-17 20:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-17 21:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-17 22:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-17 23:00:00,4.2801,9.8433,3.812,0.4682,16.1891
BJC,2021-01-18 00:00:00,87.9816,197.4518,55.7704,32.2112,204.7417
BJC,2021-01-18 01:00:00,233.1853,416.9363,109.8484,123.3369,409.7014
BJC,2021-01-18 02:00:00,364.6984,550.8301,142.6113,222.0871,565.1763
BJC,2021-01-18 03:00:00,447.7325,610.905,160.7151,287.0175,660.5756
BJC,2021-01-18 04:00:00,469.4771,614.8021,168.1135,301.3637,689.401
BJC,2021-01-18 05:00:00,430.6052,578.2804,163.2223,267.3829,649.6901
BJC,2021-01-18 06:00:00,336.7434,498.0165,143.2074,193.536,544.1511
BJC,2021-01-18 07:00:00,203.0493,357.1771,104.5181,98.5312,379.9778
BJC,2021-01-18 08:00:00,65.343,141.2975,45.1573,20.1856,168.3605
BJC,2021-01-18 09:00:00,1.1654,1.6658,1.1058,0.0596,5.0893
BJC,2021-01-18 10:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-18 11:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-18 12:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-18 13:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-18 14:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-18 15:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-18 16:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-18 17:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-18 18:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-18 19:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-18 20:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-18 21:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-18 22:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-18 23:00:00,4.5473,8.4675,4.1294,0.4178,17.0274
BJC,2021-01-19 00:00:00,87.2455,171.7364,58.8737,28.3718,207.3009
BJC,2021-01-19 01:00:00,227.8714,371.1752,117.1529,110.7185,412.7385
BJC,2021-01-19 02:00:00,355.1738,499.7296,152.3538,202.8201,568.6957
BJC,2021-01-19 03:00:00,434.2818,551.6809,173.5388,260.743,664.5491
BJC,2021-01-19 04:00:00,452.6003,541.2109,185.5854,267.0149,693.7694
BJC,2021-01-19 05:00:00,411.5075,491.3621,182.5647,228.9428,654.3675
BJC,2021-01-19 06:00:00,317.9272,406.3703,158.4087,159.5186,549.0305
BJC,2021-01-19 07:00:00,188.6159,273.9747,111.829,76.7869,384.9392
BJC,2021-01-19 08:00:00,61.0483,101.2191,46.1806,14.8677,173.2783
BJC,2021-01-19 09:00:00,1.318,1.413,1.2716,0.0464,6.1109
BJC,2021-01-19 10:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-19 11:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-19 12:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-19 13:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-19 14:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-19 15:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-19 16:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-19 17:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-19 18:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-19 19:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-19 20:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-19 21:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-19 22:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-19 23:00:00,4.2886,6.2414,3.9751,0.3135,17.9092
BJC,2021-01-20 00:00:00,75.5355,118.4495,55.868,19.6675,210.0135
BJC,2021-01-20 01:00:00,189.1153,234.9928,118.6959,70.4194,415.9236
BJC,2021-01-20 02:00:00,286.7758,288.465,169.1489,117.6269,572.3547
BJC,2021-01-20 03:00:00,354.6852,324.1128,200.3732,154.312,668.6509
BJC,2021-01-20 04:00:00,383.2599,354.3417,207.2926,175.9674,698.2529
BJC,2021-01-20 05:00:00,357.3069,350.2012,193.0346,164.2722,659.1457
BJC,2021-01-20 06:00:00,278.9394,301.3869,159.5733,119.3661,553.9966
BJC,2021-01-20 07:00:00,165.7534,205.2653,107.5115,58.2419,389.9738
BJC,2021-01-20 08:00:00,54.8714,78.1595,43.1741,11.6973,178.2579
BJC,2021-01-20 09:00:00,1.399,1.2747,1.3547,0.0444,7.2363
BJC,2021-01-20 10:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-20 11:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-20 12:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-20 13:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-20 14:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-20 15:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-20 16:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-20 17:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-20 18:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-20 19:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-20 20:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-20 21:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-20 22:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-20 23:00:00,3.7081,3.4408,3.53,0.1781,18.9072
BJC,2021-01-21 00:00:00,64.7644,79.6277,51.123,13.6414,212.8781
BJC,2021-01-21 01:00:00,176.597,200.8631,115.4138,61.1832,419.2551
BJC,2021-01-21 02:00:00,290.515,303.5255,165.4619,125.0531,576.151
BJC,2021-01-21 03:00:00,368.6622,362.7086,194.9335,173.7287,672.8784
BJC,2021-01-21 04:00:00,392.8745,376.7513,204.5115,188.3629,702.8485
BJC,2021-01-21 05:00:00,361.7183,355.6381,193.565,168.1533,664.0215
BJC,2021-01-21 06:00:00,278.8718,293.5294,161.4525,117.4193,559.046
BJC,2021-01-21 07:00:00,163.6118,191.4102,108.4931,55.1187,395.0786
BJC,2021-01-21 08:00:00,54.1505,69.9965,43.4093,10.7412,183.2963
BJC,2021-01-21 09:00:00,1.5726,1.3069,1.5241,0.0486,8.4672
BJC,2021-01-21 10:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-21 11:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-21 12:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-21 13:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-21 14:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-21 15:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-21 16:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-21 17:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-21 18:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-21 19:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-21 20:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-21 21:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-21 22:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-21 23:00:00,4.8705,8.0362,4.4469,0.4237,19.9455
BJC,2021-01-22 00:00:00,80.0886,131.0796,57.8254,22.2632,215.8934
BJC,2021-01-22 01:00:00,199.0986,255.8165,121.1937,77.9048,422.731
BJC,2021-01-22 02:00:00,300.9287,311.9723,171.9689,128.9598,580.0823
BJC,2021-01-22 03:00:00,365.3196,331.3797,205.6017,159.7179,677.2286
BJC,2021-01-22 04:00:00,382.3559,327.6808,217.3971,164.9588,707.5532
BJC,2021-01-22 05:00:00,344.8764,290.6917,206.2884,138.588,668.9919
BJC,2021-01-22 06:00:00,261.3734,225.1416,170.3862,90.9872,564.1754
BJC,2021-01-22 07:00:00,152.6382,141.2084,111.3958,41.2424,400.25
BJC,2021-01-22 08:00:00,51.5546,50.8245,43.5831,7.9715,188.3904
BJC,2021-01-22 09:00:00,1.7275,1.0232,1.6869,0.0406,9.8053
BJC,2021-01-22 10:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-22 11:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-22 12:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-22 13:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-22 14:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-22 15:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-22 16:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-22 17:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-22 18:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-22 19:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-22 20:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-22 21:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-22 22:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-22 23:00:00,3.9303,2.455,3.7943,0.136,21.1216
BJC,2021-01-23 00:00:00,60.8032,52.248,51.6662,9.137,219.0582
BJC,2021-01-23 01:00:00,158.2245,125.6924,119.3292,38.8953,426.3495
BJC,2021-01-23 02:00:00,255.143,184.789,177.9681,77.1749,584.1461
BJC,2021-01-23 03:00:00,328.1366,232.6984,215.0691,113.0675,681.699
BJC,2021-01-23 04:00:00,361.5435,268.4616,225.4619,136.0816,712.3638
BJC,2021-01-23 05:00:00,342.6529,276.5764,209.9918,132.6611,674.0533
BJC,2021-01-23 06:00:00,270.8401,245.8935,170.6661,100.174,569.3816
BJC,2021-01-23 07:00:00,161.7885,163.2571,113.5927,48.1958,405.4852
BJC,2021-01-23 08:00:00,56.1551,62.3539,46.2018,9.9534,193.5372
BJC,2021-01-23 09:00:00,2.1057,1.5286,2.0414,0.0643,11.2518
BJC,2021-01-23 10:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-23 11:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-23 12:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-23 13:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-23 14:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-23 15:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-23 16:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-23 17:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-23 18:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-23 19:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-23 20:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-23 21:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-23 22:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-23 23:00:00,3.9663,2.2768,3.8364,0.1298,22.3826
BJC,2021-01-24 00:00:00,56.6485,42.1201,49.2675,7.3811,222.3708
BJC,2021-01-24 01:00:00,139.6445,88.8096,111.9976,27.6469,430.1086
BJC,2021-01-24 02:00:00,217.3188,120.1919,166.8367,50.4821,588.3399
BJC,2021-01-24 03:00:00,269.3116,134.3455,203.6553,65.6562,686.2866
BJC,2021-01-24 04:00:00,284.7707,134.1003,216.3097,68.461,717.2772
BJC,2021-01-24 05:00:00,258.6858,120.0851,200.5503,58.1354,679.2028
BJC,2021-01-24 06:00:00,197.0766,93.4997,158.5706,38.506,574.6613
BJC,2021-01-24 07:00:00,116.473,57.075,99.3452,17.1278,410.7809
BJC,2021-01-24 08:00:00,41.6629,19.3254,38.458,3.2049,198.734
BJC,2021-01-24 09:00:00,1.8163,0.3496,1.8003,0.016,12.8544
BJC,2021-01-24 10:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-24 11:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-24 12:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-24 13:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-24 14:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-24 15:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-24 16:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-24 17:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-24 18:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-24 19:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-24 20:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-24 21:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-24 22:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-24 23:00:00,3.9799,0.6529,3.9406,0.0394,23.7349
BJC,2021-01-25 00:00:00,54.4024,18.487,51.0278,3.3746,225.8295
BJC,2021-01-25 01:00:00,136.6622,50.6143,120.6687,15.9935,434.0058
BJC,2021-01-25 02:00:00,218.6872,79.2738,185.0568,33.6304,592.6613
BJC,2021-01-25 03:00:00,274.6609,97.6453,226.5816,48.0793,690.9885
BJC,2021-01-25 04:00:00,289.5818,102.5961,236.8285,52.7533,722.2903
BJC,2021-01-25 05:00:00,261.3189,92.9631,215.9538,45.3652,684.4369
BJC,2021-01-25 06:00:00,199.5037,73.5991,168.9354,30.5683,580.0112
BJC,2021-01-25 07:00:00,119.0866,48.0202,104.5452,14.5415,416.134
BJC,2021-01-25 08:00:00,42.9744,18.4,39.8937,3.0808,203.978
BJC,2021-01-25 09:00:00,2.0646,0.4508,2.0428,0.0218,14.5354
BJC,2021-01-25 10:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-25 11:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-25 12:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-25 13:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-25 14:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-25 15:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-25 16:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-25 17:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-25 18:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-25 19:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-25 20:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-25 21:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-25 22:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-25 23:00:00,7.7141,23.7828,6.3188,1.3952,25.1644
BJC,2021-01-26 00:00:00,114.5287,299.9702,61.2049,53.3237,229.4324
BJC,2021-01-26 01:00:00,277.5056,543.6176,106.0189,171.4866,438.0391
BJC,2021-01-26 02:00:00,417.8256,673.8254,130.6409,287.1846,597.1073
BJC,2021-01-26 03:00:00,509.6163,741.9625,141.8519,367.7644,695.8016
BJC,2021-01-26 04:00:00,541.9551,769.9692,143.176,398.7791,727.4
BJC,2021-01-26 05:00:00,510.905,761.7856,136.6641,374.2409,689.7524
BJC,2021-01-26 06:00:00,418.0806,708.6019,122.0396,296.041,585.4283
BJC,2021-01-26 07:00:00,274.579,585.9449,96.7675,177.8115,421.5417
BJC,2021-01-26 08:00:00,108.2173,331.6305,53.9374,54.2799,209.2664
BJC,2021-01-26 09:00:00,4.9992,18.7721,4.0868,0.9124,16.3286
BJC,2021-01-26 10:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-26 11:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-26 12:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-26 13:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-26 14:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-26 15:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-26 16:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-26 17:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-26 18:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-26 19:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-26 20:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-26 21:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-26 22:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-26 23:00:00,5.9338,7.928,5.4533,0.4806,26.7339
BJC,2021-01-27 00:00:00,80.0944,111.6284,59.697,20.3975,233.1775
BJC,2021-01-27 01:00:00,201.0894,233.0679,126.5648,74.5247,442.206
BJC,2021-01-27 02:00:00,314.5287,312.0193,180.3886,134.1401,601.6753
BJC,2021-01-27 03:00:00,394.0491,365.2788,211.5639,182.4852,700.723
BJC,2021-01-27 04:00:00,425.3082,398.805,217.2386,208.0695,732.603
BJC,2021-01-27 05:00:00,399.3474,397.0793,202.6791,196.6682,695.1461
BJC,2021-01-27 06:00:00,312.3297,331.9238,171.7632,140.5666,590.9093
BJC,2021-01-27 07:00:00,185.1775,208.2674,120.3111,64.8664,427.0009
BJC,2021-01-27 08:00:00,65.4876,76.505,52.149,13.3386,214.5967
BJC,2021-01-27 09:00:00,3.5085,3.128,3.3481,0.1604,18.2347
BJC,2021-01-27 10:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-27 11:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-27 12:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-27 13:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-27 14:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-27 15:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-27 16:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-27 17:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-27 18:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-27 19:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-27 20:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-27 21:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-27 22:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-27 23:00:00,12.799,103.1374,6.7088,6.0902,28.4115
BJC,2021-01-28 00:00:00,157.3507,640.0937,44.3109,113.0398,237.0629
BJC,2021-01-28 01:00:00,342.7887,874.0633,63.1952,279.5935,446.5039
BJC,2021-01-28 02:00:00,492.7522,977.1592,70.1418,422.6104,606.3625
BJC,2021-01-28 03:00:00,585.5604,1015.9632,74.7755,510.7849,705.7495
BJC,2021-01-28 04:00:00,612.5202,1013.9407,79.5666,532.9536,737.8959
BJC,2021-01-28 05:00:00,574.1932,987.7424,81.0685,493.1247,700.6147
BJC,2021-01-28 06:00:00,472.1861,923.0883,79.2336,392.9525,596.4511
BJC,2021-01-28 07:00:00,316.8619,791.6495,70.9157,245.9462,432.5088
BJC,2021-01-28 08:00:00,132.8354,513.3842,46.7175,86.1179,219.9663
BJC,2021-01-28 09:00:00,7.5266,48.4614,4.9654,2.5612,20.2543
BJC,2021-01-28 10:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-28 11:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-28 12:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-28 13:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-28 14:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-28 15:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-28 16:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-28 17:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-28 18:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-28 19:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-28 20:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-28 21:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-28 22:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-28 23:00:00,8.1847,18.9419,6.9846,1.2001,30.203
BJC,2021-01-29 00:00:00,107.5044,232.9783,63.6345,43.8699,241.0862
BJC,2021-01-29 01:00:00,268.3731,480.4544,111.7058,156.6673,450.9303
BJC,2021-01-29 02:00:00,416.8324,657.0451,129.5905,287.2419,611.1658
BJC,2021-01-29 03:00:00,509.4095,731.079,139.0926,370.3169,710.878
BJC,2021-01-29 04:00:00,532.3054,720.4102,150.7843,381.5211,743.2757
BJC,2021-01-29 05:00:00,492.8875,675.2785,152.8687,340.0188,706.1551
BJC,2021-01-29 06:00:00,394.9931,590.1585,140.925,254.0681,602.0506
BJC,2021-01-29 07:00:00,251.9899,443.3732,111.5005,140.4894,438.0624
BJC,2021-01-29 08:00:00,97.2105,215.3116,58.9604,38.2501,225.3727
BJC,2021-01-29 09:00:00,5.8425,13.9727,5.0677,0.7748,22.4363
BJC,2021-01-29 10:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-29 11:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-29 12:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-29 13:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-29 14:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-29 15:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-29 16:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-29 17:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-29 18:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-29 19:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-29 20:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-29 21:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-29 22:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-29 23:00:00,8.7215,16.9078,7.6183,1.1032,32.1144
BJC,2021-01-30 00:00:00,100.9833,171.9507,68.6375,32.3458,245.2453
BJC,2021-01-30 01:00:00,234.1984,310.0482,132.3069,101.8914,455.4825
BJC,2021-01-30 02:00:00,348.2804,385.4975,178.6868,169.5936,616.0823
BJC,2021-01-30 03:00:00,420.707,416.8276,207.8914,212.8156,716.1052
BJC,2021-01-30 04:00:00,441.8362,420.3604,217.526,224.3101,748.739
BJC,2021-01-30 05:00:00,404.9984,388.076,207.9292,197.0692,711.7638
BJC,2021-01-30 06:00:00,316.3987,318.9009,177.5663,138.8324,607.7047
BJC,2021-01-30 07:00:00,194.0036,213.3021,125.184,68.8196,443.659
BJC,2021-01-30 08:00:00,73.1929,87.7207,57.0703,16.1226,230.8133
BJC,2021-01-30 09:00:00,5.0299,5.1285,4.7282,0.3017,24.6996
BJC,2021-01-30 10:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-30 11:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-30 12:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-30 13:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-30 14:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-30 15:00:00,0.0,0.0,0.0,0.0,0.0
BJC,2021-01-30 16:00:00,0.0,0.0,0.0,0.0,0.0
