The row below gives BB SW fluxes in Wm-2 :
                SFC_DN_TOT     SFC_DN_DIR     TOA_UP        SFC_UP
                  761.05        705.72        154.77        124.95
Spectral values follow (Wm-2/cm-1)
   wvn(cm-1) SFC_DN_TOT    SFC_DN_DIR     TOA_UP        SFC_UP   
     820.0  0.0006917046  0.0006917045  0.0000593627  0.0001135765
     821.0  0.0006965316  0.0006965315  0.0000599332  0.0001143689
     822.0  0.0006945058  0.0006945057  0.0000596586  0.0001140363
     823.0  0.0006874559  0.0006874558  0.0000587615  0.0001128787
     824.0  0.0006777751  0.0006777750  0.0000575533  0.0001112890
     825.0  0.0006690294  0.0006690293  0.0000564828  0.0001098530
     826.0  0.0006640900  0.0006640899  0.0000559233  0.0001090419
     827.0  0.0006653412  0.0006653410  0.0000561710  0.0001092474
     828.0  0.0006733843  0.0006733842  0.0000572972  0.0001105681
     829.0  0.0006869600  0.0006869599  0.0000591308  0.0001127973
     830.0  0.0007037692  0.0007037690  0.0000613633  0.0001155573
     831.0  0.0007202642  0.0007202640  0.0000635377  0.0001182656
     832.0  0.0007339398  0.0007339396  0.0000653224  0.0001205113
     833.0  0.0007423959  0.0007423958  0.0000664201  0.0001218997
     834.0  0.0007452128  0.0007452127  0.0000667773  0.0001223622
     835.0  0.0007424186  0.0007424184  0.0000664151  0.0001219034
     836.0  0.0007355858  0.0007355856  0.0000655351  0.0001207815
     837.0  0.0007265715  0.0007265713  0.0000643851  0.0001193013
     838.0  0.0007180815  0.0007180814  0.0000633025  0.0001179073
     839.0  0.0007126068  0.0007126066  0.0000626080  0.0001170083
     840.0  0.0007121350  0.0007121349  0.0000625528  0.0001169310
     841.0  0.0007172778  0.0007172776  0.0000632198  0.0001177753
     842.0  0.0007267462  0.0007267460  0.0000644530  0.0001193300
     843.0  0.0007378047  0.0007378045  0.0000659021  0.0001211459
     844.0  0.0007464150  0.0007464148  0.0000670551  0.0001225596
     845.0  0.0007489963  0.0007489962  0.0000674457  0.0001229834
     846.0  0.0007426668  0.0007426667  0.0000667085  0.0001219441
     847.0  0.0007266810  0.0007266808  0.0000647541  0.0001193192
     848.0  0.0007023073  0.0007023071  0.0000617505  0.0001153172
     849.0  0.0006726941  0.0006726939  0.0000581172  0.0001104549
     850.0  0.0006430262  0.0006430261  0.0000544951  0.0001055834
     851.0  0.0006184003  0.0006184002  0.0000515321  0.0001015399
     852.0  0.0006044945  0.0006044944  0.0000498988  0.0000992568
     853.0  0.0006042850  0.0006042849  0.0000499622  0.0000992222
     854.0  0.0006190098  0.0006190097  0.0000518562  0.0001016399
     855.0  0.0006464061  0.0006464060  0.0000553076  0.0001061385
     856.0  0.0006820259  0.0006820257  0.0000597839  0.0001119869
     857.0  0.0007204447  0.0007204445  0.0000646191  0.0001182951
     858.0  0.0007561138  0.0007561137  0.0000691435  0.0001241521
     859.0  0.0007853803  0.0007853801  0.0000728839  0.0001289576
     860.0  0.0008060719  0.0008060717  0.0000755628  0.0001323550
     861.0  0.0008181949  0.0008181947  0.0000771534  0.0001343455
     862.0  0.0008231839  0.0008231837  0.0000778289  0.0001351648
     863.0  0.0008233555  0.0008233552  0.0000778751  0.0001351932
     864.0  0.0008214463  0.0008214461  0.0000776513  0.0001348796
     865.0  0.0008196384  0.0008196381  0.0000774433  0.0001345826
     866.0  0.0008192262  0.0008192260  0.0000774280  0.0001345151
     867.0  0.0008206379  0.0008206376  0.0000776591  0.0001347467
     868.0  0.0008233840  0.0008233837  0.0000780721  0.0001351977
     869.0  0.0008273160  0.0008273157  0.0000786423  0.0001358433
     870.0  0.0008321351  0.0008321349  0.0000793308  0.0001366348
     871.0  0.0008381587  0.0008381584  0.0000801745  0.0001376238
     872.0  0.0008451479  0.0008451476  0.0000811385  0.0001387714
     873.0  0.0008524572  0.0008524570  0.0000821226  0.0001399715
     874.0  0.0008587763  0.0008587761  0.0000829393  0.0001410091
     875.0  0.0008627035  0.0008627033  0.0000833865  0.0001416540
     876.0  0.0008634320  0.0008634317  0.0000833497  0.0001417734
     877.0  0.0008610220  0.0008610218  0.0000828441  0.0001413778
     878.0  0.0008562604  0.0008562602  0.0000819879  0.0001405960
     879.0  0.0008504213  0.0008504211  0.0000809797  0.0001396372
     880.0  0.0008441898  0.0008441896  0.0000799330  0.0001386140
     881.0  0.0008382869  0.0008382867  0.0000789685  0.0001376450
     882.0  0.0008325450  0.0008325448  0.0000780736  0.0001367019
     883.0  0.0008272069  0.0008272066  0.0000772824  0.0001358254
     884.0  0.0008226396  0.0008226394  0.0000766369  0.0001350754
     885.0  0.0008195927  0.0008195924  0.0000762290  0.0001345754
     886.0  0.0008196531  0.0008196529  0.0000762702  0.0001345853
