The row below gives BB SW fluxes in Wm-2 :
                SFC_DN_TOT     SFC_DN_DIR     TOA_UP        SFC_UP
                  632.24        486.19        422.55        424.26
Spectral values follow (Wm-2/cm-1)
   wvn(cm-1) SFC_DN_TOT    SFC_DN_DIR     TOA_UP        SFC_UP   
     820.0  0.0008769093  0.0008745146  0.0005542603  0.0005887090
     821.0  0.0008818516  0.0008794390  0.0005586707  0.0005920269
     822.0  0.0008849237  0.0008824987  0.0005609669  0.0005940893
     823.0  0.0008861747  0.0008837438  0.0005613566  0.0005949294
     824.0  0.0008864963  0.0008840610  0.0005607380  0.0005951453
     825.0  0.0008868108  0.0008843720  0.0005601191  0.0005953562
     826.0  0.0008877558  0.0008853115  0.0005603442  0.0005959906
     827.0  0.0008904322  0.0008879761  0.0005624495  0.0005977869
     828.0  0.0008946902  0.0008922167  0.0005664844  0.0006006454
     829.0  0.0009007317  0.0008982350  0.0005724809  0.0006047028
     830.0  0.0009077484  0.0009052255  0.0005796020  0.0006094129
     831.0  0.0009148655  0.0009123150  0.0005868667  0.0006141909
     832.0  0.0009215013  0.0009189263  0.0005934700  0.0006186461
     833.0  0.0009265423  0.0009239471  0.0005983729  0.0006220302
     834.0  0.0009302049  0.0009275947  0.0006015484  0.0006244886
     835.0  0.0009319196  0.0009293008  0.0006026179  0.0006256406
     836.0  0.0009324013  0.0009297782  0.0006021963  0.0006259637
     837.0  0.0009319946  0.0009293691  0.0006007550  0.0006256901
     838.0  0.0009313585  0.0009287323  0.0005990829  0.0006252627
     839.0  0.0009315424  0.0009289132  0.0005982021  0.0006253871
     840.0  0.0009326092  0.0009299720  0.0005984455  0.0006261028
     841.0  0.0009353028  0.0009326534  0.0006004031  0.0006279114
     842.0  0.0009387601  0.0009360947  0.0006033953  0.0006302319
     843.0  0.0009425828  0.0009399011  0.0006068469  0.0006327982
     844.0  0.0009455762  0.0009428809  0.0006095134  0.0006348079
     845.0  0.0009466152  0.0009439127  0.0006102251  0.0006355050
