The row below gives BB SW fluxes in Wm-2 :
                SFC_DN_TOT     SFC_DN_DIR     TOA_UP        SFC_UP
                  644.84        570.02        428.67        432.81
Spectral values follow (Wm-2/cm-1)
   wvn(cm-1) SFC_DN_TOT    SFC_DN_DIR     TOA_UP        SFC_UP   
     820.0  0.0008879940  0.0008879935  0.0005673767  0.0005961537
     821.0  0.0008917267  0.0008917262  0.0005705475  0.0005986596
     822.0  0.0008937406  0.0008937401  0.0005717207  0.0006000114
     823.0  0.0008941037  0.0008941032  0.0005711403  0.0006002556
     824.0  0.0008937247  0.0008937242  0.0005697410  0.0006000015
     825.0  0.0008935069  0.0008935063  0.0005685189  0.0005998546
     826.0  0.0008940384  0.0008940379  0.0005682742  0.0006002124
     827.0  0.0008963551  0.0008963546  0.0005699656  0.0006017667
     828.0  0.0009002296  0.0009002291  0.0005735515  0.0006043679
     829.0  0.0009058209  0.0009058204  0.0005790089  0.0006081221
     830.0  0.0009122997  0.0009122992  0.0005854805  0.0006124715
     831.0  0.0009188249  0.0009188244  0.0005920213  0.0006168536
     832.0  0.0009248662  0.0009248657  0.0005978887  0.0006209092
     833.0  0.0009293651  0.0009293645  0.0006021119  0.0006239291
     834.0  0.0009325736  0.0009325730  0.0006047136  0.0006260831
     835.0  0.0009339394  0.0009339388  0.0006053354  0.0006270009
     836.0  0.0009341715  0.0009341709  0.0006045841  0.0006271540
     837.0  0.0009335896  0.0009335890  0.0006029101  0.0006267651
     838.0  0.0009328363  0.0009328357  0.0006010762  0.0006262586
     839.0  0.0009329413  0.0009329407  0.0006000832  0.0006263293
     840.0  0.0009339491  0.0009339486  0.0006002454  0.0006270057
     841.0  0.0009365976  0.0009365971  0.0006021436  0.0006287845
     842.0  0.0009400145  0.0009400139  0.0006050870  0.0006310782
     843.0  0.0009438021  0.0009438015  0.0006084954  0.0006336202
     844.0  0.0009467603  0.0009467597  0.0006111181  0.0006356065
     845.0  0.0009477601  0.0009477595  0.0006117826  0.0006362794
     846.0  0.0009464260  0.0009464254  0.0006099042  0.0006353821
     847.0  0.0009420763  0.0009420757  0.0006049458  0.0006324627
     848.0  0.0009356549  0.0009356543  0.0005976717  0.0006281502
     849.0  0.0009278036  0.0009278030  0.0005888980  0.0006228801
     850.0  0.0009202565  0.0009202559  0.0005803384  0.0006178122
     851.0  0.0009147815  0.0009147809  0.0005737965  0.0006141384
     852.0  0.0009126444  0.0009126438  0.0005706997  0.0006127023
     853.0  0.0009152422  0.0009152417  0.0005723414  0.0006144473
     854.0  0.0009221782  0.0009221776  0.0005785416  0.0006191039
     855.0  0.0009330285  0.0009330279  0.0005887493  0.0006263875
     856.0  0.0009460580  0.0009460573  0.0006012804  0.0006351340
     857.0  0.0009594491  0.0009594485  0.0006142866  0.0006441262
     858.0  0.0009719114  0.0009719107  0.0006262831  0.0006524918
     859.0  0.0009819039  0.0009819032  0.0006358319  0.0006591999
     860.0  0.0009895456  0.0009895449  0.0006427874  0.0006643326
     861.0  0.0009944574  0.0009944567  0.0006469399  0.0006676281
     862.0  0.0009974681  0.0009974674  0.0006490090  0.0006696500
     863.0  0.0009991614  0.0009991607  0.0006496852  0.0006707865
     864.0  0.0009999820  0.0009999813  0.0006495418  0.0006713376
     865.0  0.0010008720  0.0010008710  0.0006494472  0.0006719341
     866.0  0.0010014740  0.0010014740  0.0006492821  0.0006723385
     867.0  0.0010025389  0.0010025389  0.0006495740  0.0006730547
     868.0  0.0010035220  0.0010035210  0.0006499329  0.0006737141
     869.0  0.0010048751  0.0010048740  0.0006506520  0.0006746215
     870.0  0.0010066869  0.0010066860  0.0006518242  0.0006758390
     871.0  0.0010089740  0.0010089740  0.0006535075  0.0006773735
     872.0  0.0010122220  0.0010122210  0.0006560389  0.0006795547
     873.0  0.0010157001  0.0010157001  0.0006588416  0.0006818902
     874.0  0.0010195660  0.0010195650  0.0006618594  0.0006844834
     875.0  0.0010229440  0.0010229429  0.0006643248  0.0006867520
     876.0  0.0010256860  0.0010256850  0.0006660279  0.0006885943
     877.0  0.0010278090  0.0010278079  0.0006669671  0.0006900193
     878.0  0.0010290910  0.0010290900  0.0006670986  0.0006908805
     879.0  0.0010302380  0.0010302369  0.0006670068  0.0006916489
     880.0  0.0010308890  0.0010308879  0.0006665551  0.0006920873
     881.0  0.0010314680  0.0010314670  0.0006660516  0.0006924754
     882.0  0.0010317790  0.0010317781  0.0006653543  0.0006926850
     883.0  0.0010317500  0.0010317490  0.0006644165  0.0006926649
     884.0  0.0010319080  0.0010319070  0.0006636274  0.0006927688
     885.0  0.0010321580  0.0010321570  0.0006630858  0.0006929396
     886.0  0.0010335100  0.0010335090  0.0006636184  0.0006938458
     887.0  0.0010360550  0.0010360540  0.0006655108  0.0006955551
     888.0  0.0010401880  0.0010401870  0.0006691063  0.0006983303
     889.0  0.0010459410  0.0010459400  0.0006744299  0.0007021917
     890.0  0.0010525350  0.0010525350  0.0006808045  0.0007066191
     891.0  0.0010598790  0.0010598780  0.0006879142  0.0007115488
     892.0  0.0010668050  0.0010668050  0.0006947280  0.0007161991
