The row below gives BB SW fluxes in Wm-2 :
                SFC_DN_TOT     SFC_DN_DIR     TOA_UP        SFC_UP
                  719.92        664.20        171.17        141.30
Spectral values follow (Wm-2/cm-1)
   wvn(cm-1) SFC_DN_TOT    SFC_DN_DIR     TOA_UP        SFC_UP   
     820.0  0.0008814798  0.0008814795  0.0001350154  0.0001730360
     821.0  0.0008863273  0.0008863271  0.0001359607  0.0001739874
     822.0  0.0008857938  0.0008857936  0.0001356588  0.0001738829
     823.0  0.0008809227  0.0008809225  0.0001343573  0.0001729264
     824.0  0.0008741920  0.0008741918  0.0001326393  0.0001716053
     825.0  0.0008677914  0.0008677911  0.0001310409  0.0001703488
     826.0  0.0008645748  0.0008645746  0.0001302341  0.0001697174
     827.0  0.0008660601  0.0008660599  0.0001305832  0.0001700090
     828.0  0.0008729133  0.0008729130  0.0001322295  0.0001713543
     829.0  0.0008843963  0.0008843960  0.0001349775  0.0001736084
     830.0  0.0008982968  0.0008982966  0.0001382857  0.0001763368
     831.0  0.0009125117  0.0009125114  0.0001416322  0.0001791275
     832.0  0.0009242787  0.0009242785  0.0001443640  0.0001814376
     833.0  0.0009323328  0.0009323325  0.0001461818  0.0001830187
     834.0  0.0009356281  0.0009356278  0.0001468530  0.0001836650
     835.0  0.0009344348  0.0009344345  0.0001464626  0.0001834309
     836.0  0.0009297560  0.0009297557  0.0001452483  0.0001825122
     837.0  0.0009230092  0.0009230089  0.0001435595  0.0001811882
     838.0  0.0009165913  0.0009165910  0.0001419359  0.0001799282
     839.0  0.0009122972  0.0009122969  0.0001408117  0.0001790857
     840.0  0.0009120486  0.0009120483  0.0001406236  0.0001790365
     841.0  0.0009161078  0.0009161076  0.0001414601  0.0001798334
     842.0  0.0009236259  0.0009236256  0.0001431317  0.0001813092
     843.0  0.0009322184  0.0009322181  0.0001451026  0.0001829959
     844.0  0.0009388207  0.0009388204  0.0001466603  0.0001842919
     845.0  0.0009403375  0.0009403372  0.0001470844  0.0001845895
     846.0  0.0009347480  0.0009347477  0.0001458949  0.0001834922
     847.0  0.0009211698  0.0009211695  0.0001428894  0.0001808274
     848.0  0.0009009187  0.0009009184  0.0001383618  0.0001768518
     849.0  0.0008764693  0.0008764690  0.0001328850  0.0001720523
     850.0  0.0008520686  0.0008520683  0.0001274091  0.0001672626
     851.0  0.0008323122  0.0008323120  0.0001229632  0.0001633842
     852.0  0.0008213667  0.0008213664  0.0001204671  0.0001612356
     853.0  0.0008224579  0.0008224577  0.0001206248  0.0001614496
     854.0  0.0008356810  0.0008356808  0.0001234734  0.0001640454
     855.0  0.0008597908  0.0008597905  0.0001287271  0.0001687782
     856.0  0.0008903310  0.0008903307  0.0001354353  0.0001747733
     857.0  0.0009230019  0.0009230016  0.0001426311  0.0001811867
     858.0  0.0009531063  0.0009531060  0.0001492852  0.0001870959
