The row below gives BB SW fluxes in Wm-2 :
                SFC_DN_TOT     SFC_DN_DIR     TOA_UP        SFC_UP
                  745.41        691.88        135.49        101.44
Spectral values follow (Wm-2/cm-1)
   wvn(cm-1) SFC_DN_TOT    SFC_DN_DIR     TOA_UP        SFC_UP   
     820.0  0.0007555155  0.0007555154  0.0000626453  0.0001028224
     821.0  0.0007594086  0.0007594085  0.0000630764  0.0001033522
     822.0  0.0007579594  0.0007579593  0.0000628553  0.0001031549
     823.0  0.0007525699  0.0007525697  0.0000621541  0.0001024216
     824.0  0.0007453145  0.0007453143  0.0000612355  0.0001014341
     825.0  0.0007390456  0.0007390454  0.0000604537  0.0001005809
     826.0  0.0007359667  0.0007359665  0.0000600916  0.0001001618
     827.0  0.0007380743  0.0007380741  0.0000603922  0.0001004486
     828.0  0.0007455714  0.0007455712  0.0000613802  0.0001014692
     829.0  0.0007576888  0.0007576887  0.0000629455  0.0001031182
     830.0  0.0007723145  0.0007723143  0.0000648174  0.0001051087
     831.0  0.0007868775  0.0007868773  0.0000666637  0.0001070907
     832.0  0.0007991943  0.0007991942  0.0000682094  0.0001087668
     833.0  0.0008074149  0.0008074148  0.0000692253  0.0001098856
     834.0  0.0008110528  0.0008110526  0.0000696565  0.0001103808
     835.0  0.0008100032  0.0008100030  0.0000694995  0.0001102380
     836.0  0.0008054517  0.0008054515  0.0000689049  0.0001096186
     837.0  0.0007987756  0.0007987754  0.0000680510  0.0001087100
     838.0  0.0007922288  0.0007922286  0.0000672108  0.0001078189
     839.0  0.0007878419  0.0007878417  0.0000666426  0.0001072219
     840.0  0.0007873380  0.0007873378  0.0000665582  0.0001071532
     841.0  0.0007912987  0.0007912986  0.0000670401  0.0001076922
     842.0  0.0007987652  0.0007987650  0.0000679755  0.0001087085
     843.0  0.0008075427  0.0008075425  0.0000690946  0.0001099032
     844.0  0.0008144997  0.0008144995  0.0000700089  0.0001108498
     845.0  0.0008165455  0.0008165453  0.0000703273  0.0001111284
     846.0  0.0008116426  0.0008116424  0.0000697908  0.0001104610
     847.0  0.0007988396  0.0007988394  0.0000682825  0.0001087185
     848.0  0.0007795310  0.0007795308  0.0000659696  0.0001060906
     849.0  0.0007560924  0.0007560922  0.0000631564  0.0001029009
     850.0  0.0007328455  0.0007328453  0.0000603623  0.0000997370
     851.0  0.0007141935  0.0007141933  0.0000581305  0.0000971985
     852.0  0.0007043012  0.0007043010  0.0000569541  0.0000958523
     853.0  0.0007061560  0.0007061558  0.0000571934  0.0000961047
     854.0  0.0007199102  0.0007199100  0.0000588689  0.0000979767
     855.0  0.0007442046  0.0007442044  0.0000618163  0.0001012831
     856.0  0.0007747277  0.0007747274  0.0000655310  0.0001054371
     857.0  0.0008072698  0.0008072695  0.0000694991  0.0001098658
     858.0  0.0008371379  0.0008371377  0.0000731602  0.0001139308
     859.0  0.0008614621  0.0008614619  0.0000761499  0.0001172414
     860.0  0.0008785794  0.0008785792  0.0000782585  0.0001195708
     861.0  0.0008887402  0.0008887400  0.0000795021  0.0001209536
     862.0  0.0008929964  0.0008929962  0.0000800071  0.0001215330
     863.0  0.0008935588  0.0008935586  0.0000800479  0.0001216095
     864.0  0.0008921738  0.0008921736  0.0000798533  0.0001214209
     865.0  0.0008908335  0.0008908333  0.0000796783  0.0001212386
     866.0  0.0008902032  0.0008902029  0.0000796169  0.0001211528
