The row below gives BB SW fluxes in Wm-2 :
                SFC_DN_TOT     SFC_DN_DIR     TOA_UP        SFC_UP
                  633.71        487.61        423.66        425.25
Spectral values follow (Wm-2/cm-1)
   wvn(cm-1) SFC_DN_TOT    SFC_DN_DIR     TOA_UP        SFC_UP   
     820.0  0.0008878771  0.0008854501  0.0005672156  0.0005960721
     821.0  0.0008916094  0.0008891670  0.0005703854  0.0005985775
     822.0  0.0008936223  0.0008911712  0.0005715576  0.0005999284
     823.0  0.0008939838  0.0008915287  0.0005709766  0.0006001718
     824.0  0.0008936030  0.0008911469  0.0005695766  0.0005999164
     825.0  0.0008933821  0.0008909231  0.0005683544  0.0005997680
     826.0  0.0008939140  0.0008914517  0.0005681086  0.0006001256
     827.0  0.0008962298  0.0008937552  0.0005697989  0.0006016790
     828.0  0.0009001049  0.0008976149  0.0005733850  0.0006042814
     829.0  0.0009056965  0.0009031850  0.0005788411  0.0006080356
     830.0  0.0009121776  0.0009096406  0.0005853118  0.0006123859
     831.0  0.0009187049  0.0009161434  0.0005918513  0.0006167696
     832.0  0.0009247465  0.0009221614  0.0005977165  0.0006208250
     833.0  0.0009292456  0.0009266415  0.0006019394  0.0006238453
     834.0  0.0009324544  0.0009298380  0.0006045403  0.0006259992
     835.0  0.0009338200  0.0009311949  0.0006051611  0.0006269169
     836.0  0.0009340493  0.0009314205  0.0006044096  0.0006270691
     837.0  0.0009334667  0.0009308364  0.0006027351  0.0006266788
     838.0  0.0009327109  0.0009300802  0.0006009009  0.0006261711
     839.0  0.0009328136  0.0009301803  0.0005999068  0.0006262407
     840.0  0.0009338208  0.0009311795  0.0006000689  0.0006269165
     841.0  0.0009364692  0.0009338169  0.0006019663  0.0006286945
     842.0  0.0009398876  0.0009372191  0.0006049086  0.0006309888
     843.0  0.0009436738  0.0009409895  0.0006083159  0.0006335315
     844.0  0.0009466326  0.0009439343  0.0006109387  0.0006355176
     845.0  0.0009476347  0.0009449285  0.0006116022  0.0006361896
     846.0  0.0009462974  0.0009435928  0.0006097236  0.0006352918
     847.0  0.0009419451  0.0009392520  0.0006047660  0.0006323705
     848.0  0.0009355189  0.0009328435  0.0005974920  0.0006280565
     849.0  0.0009276656  0.0009250130  0.0005887179  0.0006227835
     850.0  0.0009201131  0.0009174820  0.0005801594  0.0006177140
     851.0  0.0009146365  0.0009120210  0.0005736182  0.0006140367
     852.0  0.0009124962  0.0009098850  0.0005705206  0.0006125998
     853.0  0.0009150940  0.0009124706  0.0005721619  0.0006143436
     854.0  0.0009220311  0.0009193799  0.0005783603  0.0006190016
     855.0  0.0009328829  0.0009301922  0.0005885660  0.0006262864
     856.0  0.0009459152  0.0009431764  0.0006010959  0.0006350349
     857.0  0.0009593119  0.0009565233  0.0006140994  0.0006440297
     858.0  0.0009717772  0.0009689431  0.0006260936  0.0006523974
     859.0  0.0009817716  0.0009788993  0.0006356406  0.0006591071
     860.0  0.0009894170  0.0009865153  0.0006425960  0.0006642404
     861.0  0.0009943257  0.0009914045  0.0006467466  0.0006675366
     862.0  0.0009973368  0.0009944012  0.0006488144  0.0006695586
     863.0  0.0009990303  0.0009960850  0.0006494908  0.0006706937
     864.0  0.0009998496  0.0009968994  0.0006493460  0.0006712443
