The row below gives BB SW fluxes in Wm-2 :
                SFC_DN_TOT     SFC_DN_DIR     TOA_UP        SFC_UP
                  779.70        675.04        170.20        133.42
Spectral values follow (Wm-2/cm-1)
   wvn(cm-1) SFC_DN_TOT    SFC_DN_DIR     TOA_UP        SFC_UP   
     820.0  0.0007365931  0.0007359129  0.0000679296  0.0001260627
     821.0  0.0007410953  0.0007404095  0.0000685032  0.0001268332
     822.0  0.0007393611  0.0007386763  0.0000682301  0.0001265364
     823.0  0.0007328246  0.0007321451  0.0000673100  0.0001254175
     824.0  0.0007240926  0.0007234206  0.0000661037  0.0001239231
     825.0  0.0007162071  0.0007155418  0.0000650363  0.0001225738
     826.0  0.0007120511  0.0007113887  0.0000645147  0.0001218624
     827.0  0.0007137280  0.0007130625  0.0000648241  0.0001221494
     828.0  0.0007217499  0.0007210750  0.0000660326  0.0001235223
     829.0  0.0007350398  0.0007343502  0.0000679773  0.0001257967
     830.0  0.0007512627  0.0007505554  0.0000703164  0.0001285730
     831.0  0.0007673624  0.0007666376  0.0000726201  0.0001313285
     832.0  0.0007807178  0.0007799782  0.0000745102  0.0001336142
     833.0  0.0007893765  0.0007886271  0.0000757242  0.0001350960
     834.0  0.0007925777  0.0007918237  0.0000761596  0.0001356440
     835.0  0.0007905785  0.0007898255  0.0000758668  0.0001353017
     836.0  0.0007845538  0.0007838057  0.0000750151  0.0001342707
     837.0  0.0007763825  0.0007756416  0.0000738726  0.0001328721
     838.0  0.0007685364  0.0007678019  0.0000727766  0.0001315295
     839.0  0.0007633957  0.0007626652  0.0000720609  0.0001306498
     840.0  0.0007629328  0.0007622014  0.0000719956  0.0001305704
     841.0  0.0007676736  0.0007669356  0.0000726636  0.0001313817
     842.0  0.0007765571  0.0007758089  0.0000739226  0.0001329021
     843.0  0.0007868737  0.0007861136  0.0000754016  0.0001346679
     844.0  0.0007950256  0.0007942557  0.0000765968  0.0001360628
     845.0  0.0007974099  0.0007966363  0.0000770052  0.0001364709
     846.0  0.0007915347  0.0007907657  0.0000762729  0.0001354654
     847.0  0.0007765379  0.0007757833  0.0000742872  0.0001328987
     848.0  0.0007536303  0.0007528982  0.0000712214  0.0001289782
     849.0  0.0007260014  0.0007252968  0.0000675220  0.0001242498
     850.0  0.0006981555  0.0006974784  0.0000638141  0.0001194842
     851.0  0.0006755362  0.0006748816  0.0000608226  0.0001156133
     852.0  0.0006628718  0.0006622288  0.0000591868  0.0001134458
     853.0  0.0006635321  0.0006628871  0.0000593374  0.0001135589
     854.0  0.0006782764  0.0006776143  0.0000613799  0.0001160822
     855.0  0.0007049828  0.0007042915  0.0000650304  0.0001206526
     856.0  0.0007395282  0.0007387992  0.0000697458  0.0001265648
     857.0  0.0007763710  0.0007756019  0.0000747938  0.0001328704
     858.0  0.0008106604  0.0008098537  0.0000795169  0.0001387385
     859.0  0.0008385773  0.0008377396  0.0000833933  0.0001435163
     860.0  0.0008583703  0.0008575103  0.0000861637  0.0001469038
     861.0  0.0008700396  0.0008691657  0.0000878099  0.0001489009
     862.0  0.0008748659  0.0008739855  0.0000884985  0.0001497272
     863.0  0.0008753159  0.0008744337  0.0000885636  0.0001498041
     864.0  0.0008735574  0.0008726755  0.0000883248  0.0001495031
     865.0  0.0008719892  0.0008711074  0.0000881168  0.0001492346
     866.0  0.0008714421  0.0008705594  0.0000880776  0.0001491411
     867.0  0.0008725530  0.0008716674  0.0000882843  0.0001493311
     868.0  0.0008748228  0.0008739330  0.0000886724  0.0001497194
     869.0  0.0008781562  0.0008772610  0.0000892133  0.0001502901
     870.0  0.0008825012  0.0008815997  0.0000898990  0.0001510336
     871.0  0.0008880548  0.0008871456  0.0000907518  0.0001519842
     872.0  0.0008947729  0.0008938544  0.0000917571  0.0001531340
     873.0  0.0009019584  0.0009010308  0.0000928044  0.0001543637
     874.0  0.0009083657  0.0009074296  0.0000936977  0.0001554602
     875.0  0.0009126685  0.0009117259  0.0000942336  0.0001561968
     876.0  0.0009140367  0.0009130917  0.0000942852  0.0001564308
     877.0  0.0009124865  0.0009115422  0.0000938613  0.0001561654
     878.0  0.0009088421  0.0009079005  0.0000930977  0.0001555415
     879.0  0.0009040641  0.0009031264  0.0000921605  0.0001547239
     880.0  0.0008990560  0.0008981226  0.0000912063  0.0001538667
     881.0  0.0008941363  0.0008932070  0.0000903062  0.0001530247
     882.0  0.0008893597  0.0008884347  0.0000894790  0.0001522075
     883.0  0.0008848115  0.0008838899  0.0000887398  0.0001514291
     884.0  0.0008808355  0.0008799171  0.0000881278  0.0001507487
     885.0  0.0008783817  0.0008774645  0.0000877738  0.0001503287
     886.0  0.0008787464  0.0008778272  0.0000878575  0.0001503912
     887.0  0.0008832938  0.0008823677  0.0000885886  0.0001511694
     888.0  0.0008930301  0.0008920912  0.0000901296  0.0001528356
     889.0  0.0009080321  0.0009070740  0.0000925128  0.0001554032
     890.0  0.0009274548  0.0009264726  0.0000956256  0.0001587270
     891.0  0.0009494644  0.0009484553  0.0000991898  0.0001624939
     892.0  0.0009719344  0.0009708975  0.0001028630  0.0001663394
     893.0  0.0009927858  0.0009917227  0.0001063020  0.0001699080
     894.0  0.0010106890  0.0010096030  0.0001092693  0.0001729722
     895.0  0.0010250940  0.0010239900  0.0001116700  0.0001754376
     896.0  0.0010361980  0.0010350790  0.0001135263  0.0001773377
     897.0  0.0010446321  0.0010435010  0.0001149465  0.0001787813
     898.0  0.0010509311  0.0010497910  0.0001160177  0.0001798596
     899.0  0.0010552719  0.0010541250  0.0001167649  0.0001806024
     900.0  0.0010574620  0.0010563100  0.0001171388  0.0001809770
     901.0  0.0010565990  0.0010554470  0.0001169863  0.0001808293
     902.0  0.0010522550  0.0010511060  0.0001162112  0.0001800858
     903.0  0.0010436880  0.0010425480  0.0001147078  0.0001786199
     904.0  0.0010316290  0.0010305010  0.0001125923  0.0001765557
     905.0  0.0010172210  0.0010161090  0.0001100790  0.0001740900
     906.0  0.0010029620  0.0010018650  0.0001075965  0.0001716495
     907.0  0.0009916982  0.0009906137  0.0001056194  0.0001697221
     908.0  0.0009860285  0.0009849488  0.0001045918  0.0001687516
     909.0  0.0009876475  0.0009865641  0.0001047840  0.0001690288
     910.0  0.0009965360  0.0009954402  0.0001061976  0.0001705498
     911.0  0.0010111430  0.0010100279  0.0001085780  0.0001730499
     912.0  0.0010287780  0.0010276400  0.0001114758  0.0001760679
     913.0  0.0010464051  0.0010452440  0.0001143945  0.0001790847
     914.0  0.0010613200  0.0010601390  0.0001168704  0.0001816374
     915.0  0.0010717560  0.0010705600  0.0001186016  0.0001834234
     916.0  0.0010766340  0.0010754310  0.0001193916  0.0001842581
     917.0  0.0010760510  0.0010748460  0.0001192449  0.0001841582
     918.0  0.0010705740  0.0010693740  0.0001182596  0.0001832210
     919.0  0.0010618720  0.0010606810  0.0001167154  0.0001817318
     920.0  0.0010519431  0.0010507620  0.0001149730  0.0001800325
     921.0  0.0010434840  0.0010423120  0.0001134839  0.0001785847
     922.0  0.0010387930  0.0010376240  0.0001126588  0.0001777818
     923.0  0.0010397510  0.0010385790  0.0001128014  0.0001779458
