The row below gives BB SW fluxes in Wm-2 :
                SFC_DN_TOT     SFC_DN_DIR     TOA_UP        SFC_UP
                  790.15        734.51        163.99        135.22
Spectral values follow (Wm-2/cm-1)
   wvn(cm-1) SFC_DN_TOT    SFC_DN_DIR     TOA_UP        SFC_UP   
     820.0  0.0007368198  0.0007368197  0.0000678766  0.0001261014
     821.0  0.0007413218  0.0007413217  0.0000684499  0.0001268720
     822.0  0.0007395872  0.0007395871  0.0000681767  0.0001265753
     823.0  0.0007330496  0.0007330495  0.0000672570  0.0001254562
     824.0  0.0007243159  0.0007243158  0.0000660513  0.0001239613
     825.0  0.0007164290  0.0007164289  0.0000649842  0.0001226119
     826.0  0.0007122728  0.0007122727  0.0000644627  0.0001219005
     827.0  0.0007139501  0.0007139500  0.0000647719  0.0001221874
     828.0  0.0007219744  0.0007219743  0.0000659796  0.0001235608
     829.0  0.0007352670  0.0007352668  0.0000679231  0.0001258358
     830.0  0.0007514952  0.0007514951  0.0000702610  0.0001286130
     831.0  0.0007675989  0.0007675987  0.0000725633  0.0001313690
     832.0  0.0007809584  0.0007809583  0.0000744523  0.0001336554
     833.0  0.0007896191  0.0007896189  0.0000756654  0.0001351376
     834.0  0.0007928217  0.0007928215  0.0000761004  0.0001356858
     835.0  0.0007908231  0.0007908229  0.0000758076  0.0001353437
     836.0  0.0007847972  0.0007847970  0.0000749563  0.0001343123
     837.0  0.0007766234  0.0007766233  0.0000738142  0.0001329135
     838.0  0.0007687762  0.0007687760  0.0000727188  0.0001315707
     839.0  0.0007636358  0.0007636356  0.0000720034  0.0001306907
     840.0  0.0007631710  0.0007631708  0.0000719381  0.0001306115
     841.0  0.0007679138  0.0007679136  0.0000726057  0.0001314230
     842.0  0.0007768003  0.0007768001  0.0000738639  0.0001329439
     843.0  0.0007871209  0.0007871207  0.0000753422  0.0001347102
     844.0  0.0007952741  0.0007952739  0.0000765365  0.0001361054
     845.0  0.0007976597  0.0007976595  0.0000769447  0.0001365137
     846.0  0.0007917834  0.0007917832  0.0000762128  0.0001355080
     847.0  0.0007767826  0.0007767824  0.0000742279  0.0001329408
     848.0  0.0007538699  0.0007538697  0.0000711637  0.0001290192
     849.0  0.0007262341  0.0007262339  0.0000674661  0.0001242898
     850.0  0.0006983822  0.0006983820  0.0000637601  0.0001195232
     851.0  0.0006757568  0.0006757567  0.0000607701  0.0001156510
     852.0  0.0006630900  0.0006630898  0.0000591349  0.0001134832
     853.0  0.0006637512  0.0006637510  0.0000592854  0.0001135962
     854.0  0.0006784994  0.0006784992  0.0000613267  0.0001161203
     855.0  0.0007052125  0.0007052123  0.0000649750  0.0001206922
     856.0  0.0007397672  0.0007397670  0.0000696877  0.0001266058
     857.0  0.0007766201  0.0007766199  0.0000747329  0.0001329130
     858.0  0.0008109176  0.0008109175  0.0000794534  0.0001387828
     859.0  0.0008388417  0.0008388415  0.0000833275  0.0001435617
     860.0  0.0008586411  0.0008586409  0.0000860966  0.0001469503
     861.0  0.0008703129  0.0008703126  0.0000877417  0.0001489480
     862.0  0.0008751419  0.0008751417  0.0000884300  0.0001497744
     863.0  0.0008755923  0.0008755921  0.0000884950  0.0001498515
     864.0  0.0008738344  0.0008738342  0.0000882562  0.0001495505
     865.0  0.0008722657  0.0008722655  0.0000880482  0.0001492820
     866.0  0.0008717185  0.0008717183  0.0000880091  0.0001491884
     867.0  0.0008728297  0.0008728295  0.0000882156  0.0001493786
     868.0  0.0008751008  0.0008751006  0.0000886034  0.0001497672
     869.0  0.0008784350  0.0008784347  0.0000891439  0.0001503379
     870.0  0.0008827802  0.0008827800  0.0000898293  0.0001510817
     871.0  0.0008883370  0.0008883368  0.0000906815  0.0001520325
     872.0  0.0008950572  0.0008950570  0.0000916862  0.0001531827
     873.0  0.0009022457  0.0009022455  0.0000927330  0.0001544128
     874.0  0.0009086545  0.0009086543  0.0000936257  0.0001555096
     875.0  0.0009129589  0.0009129587  0.0000941610  0.0001562467
     876.0  0.0009143280  0.0009143277  0.0000942125  0.0001564807
     877.0  0.0009127779  0.0009127777  0.0000937887  0.0001562154
     878.0  0.0009091336  0.0009091333  0.0000930253  0.0001555917
     879.0  0.0009043548  0.0009043546  0.0000920884  0.0001547738
     880.0  0.0008993467  0.0008993465  0.0000911346  0.0001539167
     881.0  0.0008944265  0.0008944263  0.0000902346  0.0001530745
     882.0  0.0008896508  0.0008896505  0.0000894078  0.0001522572
     883.0  0.0008851012  0.0008851009  0.0000886687  0.0001514786
     884.0  0.0008811246  0.0008811243  0.0000880571  0.0001507983
     885.0  0.0008786708  0.0008786706  0.0000877031  0.0001503782
     886.0  0.0008790354  0.0008790352  0.0000877867  0.0001504408
     887.0  0.0008835845  0.0008835843  0.0000885172  0.0001512193
     888.0  0.0008933231  0.0008933229  0.0000900573  0.0001528861
     889.0  0.0009083299  0.0009083296  0.0000924391  0.0001554542
     890.0  0.0009277571  0.0009277568  0.0000955502  0.0001587789
     891.0  0.0009497725  0.0009497722  0.0000991126  0.0001625467
     892.0  0.0009722484  0.0009722481  0.0001027836  0.0001663932
     893.0  0.0009931038  0.0009931036  0.0001062209  0.0001699629
     894.0  0.0010110110  0.0010110110  0.0001091866  0.0001730275
     895.0  0.0010254220  0.0010254220  0.0001115859  0.0001754938
     896.0  0.0010365280  0.0010365280  0.0001134412  0.0001773943
     897.0  0.0010449660  0.0010449650  0.0001148606  0.0001788381
     898.0  0.0010512670  0.0010512670  0.0001159312  0.0001799167
     899.0  0.0010556080  0.0010556070  0.0001166779  0.0001806600
     900.0  0.0010577970  0.0010577970  0.0001170515  0.0001810346
     901.0  0.0010569360  0.0010569360  0.0001168989  0.0001808871
     902.0  0.0010525910  0.0010525910  0.0001161240  0.0001801435
     903.0  0.0010440230  0.0010440230  0.0001146212  0.0001786773
     904.0  0.0010319620  0.0010319620  0.0001125065  0.0001766128
     905.0  0.0010175520  0.0010175520  0.0001099942  0.0001741468
     906.0  0.0010032890  0.0010032890  0.0001075125  0.0001717059
     907.0  0.0009920246  0.0009920242  0.0001055365  0.0001697782
     908.0  0.0009863541  0.0009863537  0.0001045091  0.0001688076
     909.0  0.0009879745  0.0009879741  0.0001047011  0.0001690848
     910.0  0.0009968659  0.0009968656  0.0001061138  0.0001706064
     911.0  0.0010114760  0.0010114760  0.0001084930  0.0001731069
     912.0  0.0010291170  0.0010291160  0.0001113891  0.0001761261
     913.0  0.0010467489  0.0010467480  0.0001143064  0.0001791434
     914.0  0.0010616659  0.0010616659  0.0001167808  0.0001816968
     915.0  0.0010721050  0.0010721050  0.0001185111  0.0001834831
