The row below gives BB SW fluxes in Wm-2 :
                SFC_DN_TOT     SFC_DN_DIR     TOA_UP        SFC_UP
                  643.36        568.55        427.55        431.82
Spectral values follow (Wm-2/cm-1)
   wvn(cm-1) SFC_DN_TOT    SFC_DN_DIR     TOA_UP        SFC_UP   
    1215.0  0.0014975390  0.0014975360  0.0008470047  0.0010053720
    1216.0  0.0015037690  0.0015037660  0.0008469149  0.0010095540
    1217.0  0.0015026290  0.0015026260  0.0008411468  0.0010087900
    1218.0  0.0014941600  0.0014941570  0.0008298560  0.0010031030
    1219.0  0.0014793460  0.0014793430  0.0008145712  0.0009931573
    1220.0  0.0014602609  0.0014602580  0.0007968442  0.0009803458
    1221.0  0.0014420530  0.0014420500  0.0007818531  0.0009681223
    1222.0  0.0014265680  0.0014265650  0.0007706578  0.0009577252
    1223.0  0.0014162440  0.0014162411  0.0007649983  0.0009507943
    1224.0  0.0014150650  0.0014150609  0.0007673447  0.0009500028
    1225.0  0.0014254251  0.0014254210  0.0007789742  0.0009569578
    1226.0  0.0014489080  0.0014489040  0.0008005492  0.0009727232
    1227.0  0.0014837210  0.0014837180  0.0008304226  0.0009960951
    1228.0  0.0015260080  0.0015260050  0.0008655966  0.0010244841
    1229.0  0.0015696780  0.0015696740  0.0009014476  0.0010538020
    1230.0  0.0016080770  0.0016080730  0.0009328271  0.0010795800
    1231.0  0.0016350050  0.0016350010  0.0009546782  0.0010976580
    1232.0  0.0016451790  0.0016451750  0.0009624996  0.0011044890
    1233.0  0.0016363690  0.0016363650  0.0009540421  0.0010985760
    1234.0  0.0016082040  0.0016081990  0.0009288331  0.0010796650
    1235.0  0.0015644500  0.0015644460  0.0008898709  0.0010502920
    1236.0  0.0015092220  0.0015092189  0.0008410485  0.0010132150
    1237.0  0.0014479210  0.0014479180  0.0007874622  0.0009720604
    1238.0  0.0013832890  0.0013832860  0.0007323672  0.0009286716
    1239.0  0.0013168940  0.0013168900  0.0006778853  0.0008840955
    1240.0  0.0012491060  0.0012491030  0.0006246495  0.0008385861
    1241.0  0.0011812900  0.0011812870  0.0005735575  0.0007930578
    1242.0  0.0011174040  0.0011174020  0.0005266697  0.0007501686
    1243.0  0.0010630070  0.0010630050  0.0004871500  0.0007136496
    1244.0  0.0010243620  0.0010243600  0.0004585419  0.0006877055
    1245.0  0.0010048300  0.0010048280  0.0004427587  0.0006745923
    1246.0  0.0010038270  0.0010038250  0.0004393081  0.0006739179
    1247.0  0.0010158831  0.0010158810  0.0004446300  0.0006820139
    1248.0  0.0010326770  0.0010326750  0.0004534883  0.0006932872
    1249.0  0.0010452440  0.0010452420  0.0004601300  0.0007017231
    1250.0  0.0010467120  0.0010467099  0.0004602969  0.0007027100
    1251.0  0.0010335660  0.0010335640  0.0004517555  0.0006938838
    1252.0  0.0010057740  0.0010057720  0.0004346998  0.0006752253
    1253.0  0.0009654037  0.0009654016  0.0004106750  0.0006481226
    1254.0  0.0009150344  0.0009150324  0.0003817683  0.0006143079
    1255.0  0.0008565051  0.0008565033  0.0003495333  0.0005750140
    1256.0  0.0007909208  0.0007909191  0.0003149501  0.0005309841
    1257.0  0.0007196153  0.0007196137  0.0002786752  0.0004831133
    1258.0  0.0006453537  0.0006453524  0.0002417802  0.0004332577
    1259.0  0.0005724973  0.0005724961  0.0002059682  0.0003843458
    1260.0  0.0005061429  0.0005061419  0.0001733486  0.0003397984
    1261.0  0.0004500497  0.0004500488  0.0001456906  0.0003021407
    1262.0  0.0004052484  0.0004052476  0.0001236939  0.0002720631
    1263.0  0.0003696894  0.0003696887  0.0001068494  0.0002481908
    1264.0  0.0003392546  0.0003392539  0.0000936210  0.0002277582
    1265.0  0.0003101313  0.0003101307  0.0000824117  0.0002082064
    1266.0  0.0002800686  0.0002800681  0.0000719636  0.0001880238
    1267.0  0.0002499099  0.0002499095  0.0000620600  0.0001677768
    1268.0  0.0002226068  0.0002226064  0.0000531670  0.0001494469
    1269.0  0.0002024303  0.0002024299  0.0000463313  0.0001359014
    1270.0  0.0001931545  0.0001931542  0.0000425283  0.0001296741
    1271.0  0.0001966479  0.0001966475  0.0000423460  0.0001320193
    1272.0  0.0002126592  0.0002126588  0.0000458085  0.0001427685
    1273.0  0.0002385026  0.0002385022  0.0000523260  0.0001601185
    1274.0  0.0002705544  0.0002705538  0.0000610045  0.0001816365
    1275.0  0.0003046501  0.0003046495  0.0000707485  0.0002045267
    1276.0  0.0003374385  0.0003374378  0.0000806016  0.0002265391
    1277.0  0.0003664662  0.0003664655  0.0000898001  0.0002460269
    1278.0  0.0003905138  0.0003905130  0.0000979350  0.0002621711
    1279.0  0.0004096330  0.0004096321  0.0001050146  0.0002750068
    1280.0  0.0004245146  0.0004245138  0.0001112785  0.0002849976
    1281.0  0.0004365747  0.0004365738  0.0001171830  0.0002930941
    1282.0  0.0004462263  0.0004462254  0.0001227312  0.0002995736
    1283.0  0.0004534614  0.0004534604  0.0001276567  0.0003044313
    1284.0  0.0004566178  0.0004566168  0.0001309848  0.0003065500
    1285.0  0.0004544498  0.0004544489  0.0001318856  0.0003050945
    1286.0  0.0004461492  0.0004461482  0.0001297750  0.0002995221
    1287.0  0.0004326747  0.0004326738  0.0001248717  0.0002904759
    1288.0  0.0004159622  0.0004159614  0.0001179777  0.0002792561
    1289.0  0.0003977274  0.0003977266  0.0001099618  0.0002670143
    1290.0  0.0003787455  0.0003787447  0.0001014956  0.0002542705
    1291.0  0.0003581544  0.0003581537  0.0000926546  0.0002404468
    1292.0  0.0003348674  0.0003348667  0.0000833755  0.0002248128
    1293.0  0.0003081212  0.0003081206  0.0000735879  0.0002068570
    1294.0  0.0002787755  0.0002787749  0.0000636316  0.0001871554
    1295.0  0.0002485205  0.0002485200  0.0000540399  0.0001668443
    1296.0  0.0002195649  0.0002195645  0.0000454457  0.0001474048
    1297.0  0.0001932301  0.0001932297  0.0000381695  0.0001297249
    1298.0  0.0001699513  0.0001699509  0.0000322670  0.0001140966
    1299.0  0.0001494385  0.0001494382  0.0000275256  0.0001003254
    1300.0  0.0001315071  0.0001315069  0.0000237778  0.0000882873
    1301.0  0.0001170111  0.0001170109  0.0000210764  0.0000785554
    1302.0  0.0001078221  0.0001078219  0.0000197738  0.0000723863
    1303.0  0.0001066945  0.0001066943  0.0000204449  0.0000716293
    1304.0  0.0001158880  0.0001158878  0.0000235969  0.0000778013
    1305.0  0.0001361548  0.0001361545  0.0000293974  0.0000914074
    1306.0  0.0001656689  0.0001656685  0.0000373934  0.0001112216
    1307.0  0.0001998368  0.0001998364  0.0000464359  0.0001341603
    1308.0  0.0002323410  0.0002323405  0.0000548803  0.0001559819
    1309.0  0.0002565033  0.0002565028  0.0000609602  0.0001722033
    1310.0  0.0002677210  0.0002677204  0.0000633956  0.0001797344
    1311.0  0.0002643488  0.0002643482  0.0000617291  0.0001774704
    1312.0  0.0002485380  0.0002485374  0.0000565587  0.0001668558
    1313.0  0.0002248466  0.0002248461  0.0000492366  0.0001509506
    1314.0  0.0001991623  0.0001991618  0.0000415384  0.0001337075
    1315.0  0.0001772017  0.0001772013  0.0000352203  0.0001189641
    1316.0  0.0001639879  0.0001639876  0.0000318419  0.0001100932
    1317.0  0.0001639644  0.0001639640  0.0000327500  0.0001100774
    1318.0  0.0001806181  0.0001806177  0.0000390604  0.0001212579
    1319.0  0.0002164185  0.0002164180  0.0000515905  0.0001452923
    1320.0  0.0002713603  0.0002713597  0.0000705338  0.0001821775
    1321.0  0.0003423588  0.0003423580  0.0000950964  0.0002298422
    1322.0  0.0004230554  0.0004230544  0.0001234044  0.0002840181
    1323.0  0.0005045600  0.0005045588  0.0001525532  0.0003387360
    1324.0  0.0005781131  0.0005781117  0.0001794458  0.0003881155
    1325.0  0.0006364890  0.0006364875  0.0002013367  0.0004273065
    1326.0  0.0006762915  0.0006762900  0.0002166774  0.0004540279
    1327.0  0.0006971151  0.0006971135  0.0002250114  0.0004680077
    1328.0  0.0007009752  0.0007009736  0.0002267864  0.0004705994
    1329.0  0.0006899915  0.0006899899  0.0002226117  0.0004632252
    1330.0  0.0006658097  0.0006658081  0.0002130565  0.0004469912
    1331.0  0.0006288661  0.0006288647  0.0001984509  0.0004221887
    1332.0  0.0005796279  0.0005796265  0.0001793397  0.0003891326
    1333.0  0.0005191276  0.0005191264  0.0001566442  0.0003485159
    1334.0  0.0004499885  0.0004499874  0.0001318097  0.0003020991
    1335.0  0.0003768143  0.0003768134  0.0001067673  0.0002529741
    1336.0  0.0003056291  0.0003056284  0.0000834923  0.0002051839
    1337.0  0.0002437602  0.0002437597  0.0000639915  0.0001636482
    1338.0  0.0001977736  0.0001977732  0.0000497230  0.0001327752
    1339.0  0.0001727606  0.0001727602  0.0000416296  0.0001159827
    1340.0  0.0001702118  0.0001702114  0.0000397152  0.0001142715
    1341.0  0.0001875740  0.0001875735  0.0000430297  0.0001259277
    1342.0  0.0002184223  0.0002184218  0.0000497742  0.0001466376
    1343.0  0.0002535437  0.0002535431  0.0000574930  0.0001702164
    1344.0  0.0002838632  0.0002838626  0.0000638473  0.0001905714
    1345.0  0.0003024669  0.0003024662  0.0000670466  0.0002030610
    1346.0  0.0003067919  0.0003067912  0.0000664569  0.0002059646
    1347.0  0.0002988552  0.0002988545  0.0000626521  0.0002006363
    1348.0  0.0002834140  0.0002834133  0.0000569346  0.0001902697
    1349.0  0.0002663396  0.0002663390  0.0000509511  0.0001788069
    1350.0  0.0002514656  0.0002514650  0.0000457855  0.0001688213
    1351.0  0.0002404789  0.0002404783  0.0000419861  0.0001614454
    1352.0  0.0002323636  0.0002323631  0.0000393174  0.0001559970
    1353.0  0.0002251533  0.0002251527  0.0000372823  0.0001511566
    1354.0  0.0002167016  0.0002167011  0.0000352870  0.0001454825
    1355.0  0.0002056477  0.0002056472  0.0000329488  0.0001380615
    1356.0  0.0001913482  0.0001913478  0.0000300904  0.0001284617
    1357.0  0.0001739208  0.0001739204  0.0000267318  0.0001167616
    1358.0  0.0001540174  0.0001540171  0.0000230146  0.0001033995
    1359.0  0.0001330430  0.0001330427  0.0000191843  0.0000893183
    1360.0  0.0001129708  0.0001129705  0.0000155490  0.0000758429
    1361.0  0.0000960157  0.0000960155  0.0000124263  0.0000644601
    1362.0  0.0000840428  0.0000840425  0.0000100664  0.0000564220
    1363.0  0.0000776142  0.0000776140  0.0000085460  0.0000521062
    1364.0  0.0000760769  0.0000760767  0.0000077759  0.0000510741
    1365.0  0.0000772682  0.0000772680  0.0000074858  0.0000518739
    1366.0  0.0000788051  0.0000788049  0.0000073715  0.0000529057
    1367.0  0.0000784327  0.0000784325  0.0000071503  0.0000526558
    1368.0  0.0000750318  0.0000750316  0.0000066721  0.0000503725
    1369.0  0.0000685983  0.0000685981  0.0000059225  0.0000460535
    1370.0  0.0000600102  0.0000600100  0.0000049898  0.0000402878
    1371.0  0.0000507677  0.0000507676  0.0000040314  0.0000340829
    1372.0  0.0000423233  0.0000423232  0.0000031944  0.0000284137
    1373.0  0.0000361888  0.0000361888  0.0000026257  0.0000242954
    1374.0  0.0000334802  0.0000334801  0.0000024299  0.0000224769
    1375.0  0.0000351337  0.0000351336  0.0000026968  0.0000235870
    1376.0  0.0000415427  0.0000415426  0.0000034680  0.0000278897
    1377.0  0.0000524936  0.0000524934  0.0000047233  0.0000352415
    1378.0  0.0000669159  0.0000669158  0.0000063479  0.0000449239
    1379.0  0.0000828026  0.0000828024  0.0000081149  0.0000555894
    1380.0  0.0000974658  0.0000974655  0.0000097186  0.0000654336
    1381.0  0.0001080453  0.0001080450  0.0000108354  0.0000725361
    1382.0  0.0001122100  0.0001122097  0.0000112182  0.0000753321
    1383.0  0.0001089735  0.0001089732  0.0000107809  0.0000731592
    1384.0  0.0000987927  0.0000987924  0.0000096107  0.0000663244
    1385.0  0.0000836622  0.0000836620  0.0000079539  0.0000561666
    1386.0  0.0000661954  0.0000661952  0.0000061097  0.0000444403
    1387.0  0.0000490760  0.0000490759  0.0000043606  0.0000329472
    1388.0  0.0000342481  0.0000342480  0.0000028934  0.0000229925
    1389.0  0.0000226883  0.0000226882  0.0000017879  0.0000152317
    1390.0  0.0000144844  0.0000144844  0.0000010324  0.0000097241
    1391.0  0.0000090853  0.0000090853  0.0000005599  0.0000060994
    1392.0  0.0000057464  0.0000057464  0.0000002889  0.0000038578
    1393.0  0.0000037355  0.0000037355  0.0000001444  0.0000025078
    1394.0  0.0000025388  0.0000025388  0.0000000726  0.0000017044
    1395.0  0.0000018383  0.0000018383  0.0000000390  0.0000012341
    1396.0  0.0000014878  0.0000014878  0.0000000249  0.0000009988
    1397.0  0.0000014309  0.0000014309  0.0000000211  0.0000009607
    1398.0  0.0000016576  0.0000016576  0.0000000245  0.0000011128
    1399.0  0.0000021726  0.0000021726  0.0000000352  0.0000014586
    1400.0  0.0000030053  0.0000030053  0.0000000555  0.0000020176
    1401.0  0.0000042081  0.0000042080  0.0000000894  0.0000028251
    1402.0  0.0000058711  0.0000058711  0.0000001418  0.0000039416
    1403.0  0.0000080737  0.0000080737  0.0000002166  0.0000054203
    1404.0  0.0000108384  0.0000108383  0.0000003144  0.0000072763
    1405.0  0.0000140427  0.0000140427  0.0000004296  0.0000094276
    1406.0  0.0000173861  0.0000173860  0.0000005491  0.0000116721
    1407.0  0.0000204317  0.0000204316  0.0000006555  0.0000137168
    1408.0  0.0000226934  0.0000226933  0.0000007300  0.0000152352
    1409.0  0.0000238184  0.0000238183  0.0000007600  0.0000159905
    1410.0  0.0000236425  0.0000236424  0.0000007413  0.0000158724
    1411.0  0.0000222659  0.0000222658  0.0000006804  0.0000149482
    1412.0  0.0000199464  0.0000199463  0.0000005902  0.0000133910
    1413.0  0.0000170352  0.0000170352  0.0000004856  0.0000114366
    1414.0  0.0000138776  0.0000138776  0.0000003804  0.0000093167
    1415.0  0.0000107644  0.0000107644  0.0000002839  0.0000072267
    1416.0  0.0000079289  0.0000079289  0.0000002019  0.0000053231
    1417.0  0.0000055211  0.0000055211  0.0000001365  0.0000037066
    1418.0  0.0000036275  0.0000036274  0.0000000875  0.0000024353
    1419.0  0.0000022509  0.0000022509  0.0000000532  0.0000015112
    1420.0  0.0000013423  0.0000013423  0.0000000310  0.0000009012
    1421.0  0.0000008078  0.0000008078  0.0000000177  0.0000005423
    1422.0  0.0000005464  0.0000005464  0.0000000104  0.0000003669
    1423.0  0.0000004602  0.0000004602  0.0000000070  0.0000003090
    1424.0  0.0000004704  0.0000004704  0.0000000056  0.0000003158
    1425.0  0.0000005152  0.0000005152  0.0000000052  0.0000003459
    1426.0  0.0000005524  0.0000005524  0.0000000051  0.0000003709
    1427.0  0.0000005566  0.0000005566  0.0000000051  0.0000003736
    1428.0  0.0000005196  0.0000005196  0.0000000049  0.0000003489
    1429.0  0.0000004479  0.0000004479  0.0000000046  0.0000003007
    1430.0  0.0000003568  0.0000003568  0.0000000042  0.0000002396
    1431.0  0.0000002658  0.0000002658  0.0000000038  0.0000001785
    1432.0  0.0000001918  0.0000001918  0.0000000035  0.0000001288
    1433.0  0.0000001487  0.0000001487  0.0000000033  0.0000000999
    1434.0  0.0000001477  0.0000001477  0.0000000034  0.0000000991
    1435.0  0.0000001994  0.0000001994  0.0000000037  0.0000001339
    1436.0  0.0000003156  0.0000003156  0.0000000044  0.0000002119
    1437.0  0.0000005053  0.0000005052  0.0000000056  0.0000003392
    1438.0  0.0000007703  0.0000007703  0.0000000073  0.0000005171
    1439.0  0.0000010947  0.0000010947  0.0000000094  0.0000007349
    1440.0  0.0000014443  0.0000014443  0.0000000117  0.0000009696
    1441.0  0.0000017640  0.0000017639  0.0000000138  0.0000011842
    1442.0  0.0000019947  0.0000019947  0.0000000154  0.0000013391
    1443.0  0.0000020868  0.0000020868  0.0000000161  0.0000014010
    1444.0  0.0000020194  0.0000020194  0.0000000157  0.0000013557
    1445.0  0.0000018076  0.0000018076  0.0000000144  0.0000012135
    1446.0  0.0000014954  0.0000014954  0.0000000124  0.0000010040
    1447.0  0.0000011444  0.0000011444  0.0000000102  0.0000007683
    1448.0  0.0000008091  0.0000008091  0.0000000080  0.0000005432
    1449.0  0.0000005293  0.0000005293  0.0000000062  0.0000003554
    1450.0  0.0000003202  0.0000003202  0.0000000049  0.0000002150
    1451.0  0.0000001796  0.0000001796  0.0000000039  0.0000001206
    1452.0  0.0000000936  0.0000000936  0.0000000033  0.0000000628
    1453.0  0.0000000455  0.0000000455  0.0000000029  0.0000000305
    1454.0  0.0000000208  0.0000000208  0.0000000026  0.0000000140
    1455.0  0.0000000090  0.0000000090  0.0000000024  0.0000000060
    1456.0  0.0000000038  0.0000000038  0.0000000023  0.0000000025
    1457.0  0.0000000015  0.0000000015  0.0000000022  0.0000000010
    1458.0  0.0000000006  0.0000000006  0.0000000023  0.0000000004
    1459.0  0.0000000002  0.0000000002  0.0000000023  0.0000000002
    1460.0  0.0000000001  0.0000000001  0.0000000024  0.0000000001
    1461.0  0.0000000000  0.0000000000  0.0000000025  0.0000000000
    1462.0  0.0000000000  0.0000000000  0.0000000026  0.0000000000
    1463.0  0.0000000000  0.0000000000  0.0000000027  0.0000000000
    1464.0  0.0000000000  0.0000000000  0.0000000027  0.0000000000
    1465.0  0.0000000000  0.0000000000  0.0000000027  0.0000000000
    1466.0  0.0000000000  0.0000000000  0.0000000028  0.0000000000
    1467.0  0.0000000001  0.0000000001  0.0000000028  0.0000000000
    1468.0  0.0000000001  0.0000000001  0.0000000028  0.0000000000
    1469.0  0.0000000001  0.0000000001  0.0000000027  0.0000000001
    1470.0  0.0000000001  0.0000000001  0.0000000027  0.0000000001
    1471.0  0.0000000002  0.0000000002  0.0000000026  0.0000000001
    1472.0  0.0000000003  0.0000000003  0.0000000025  0.0000000002
    1473.0  0.0000000006  0.0000000006  0.0000000025  0.0000000004
    1474.0  0.0000000009  0.0000000009  0.0000000026  0.0000000006
    1475.0  0.0000000015  0.0000000015  0.0000000026  0.0000000010
    1476.0  0.0000000021  0.0000000021  0.0000000028  0.0000000014
    1477.0  0.0000000029  0.0000000029  0.0000000029  0.0000000019
    1478.0  0.0000000036  0.0000000036  0.0000000031  0.0000000024
    1479.0  0.0000000043  0.0000000043  0.0000000032  0.0000000029
    1480.0  0.0000000049  0.0000000049  0.0000000033  0.0000000033
    1481.0  0.0000000052  0.0000000052  0.0000000033  0.0000000035
    1482.0  0.0000000052  0.0000000052  0.0000000033  0.0000000035
    1483.0  0.0000000050  0.0000000050  0.0000000033  0.0000000033
    1484.0  0.0000000045  0.0000000044  0.0000000032  0.0000000030
    1485.0  0.0000000037  0.0000000037  0.0000000031  0.0000000025
    1486.0  0.0000000029  0.0000000029  0.0000000030  0.0000000020
    1487.0  0.0000000021  0.0000000021  0.0000000029  0.0000000014
    1488.0  0.0000000014  0.0000000014  0.0000000028  0.0000000010
    1489.0  0.0000000009  0.0000000009  0.0000000027  0.0000000006
    1490.0  0.0000000005  0.0000000005  0.0000000027  0.0000000004
