wavelength/nm,wavenumber/cm-1,RSRF/1
1384,7225.43352601156,0.9668800000000001
1385,7220.216606498195,0.9449339999999999
1386,7215.007215007215,0.9052939999999999
1387,7209.805335255948,0.851423
1388,7204.610951008645,0.785929
1389,7199.424046076314,0.6937260000000001
1390,7194.244604316546,0.591225
1391,7189.072609633357,0.500888
1392,7183.908045977011,0.41328200000000004
1393,7178.750897343863,0.345743
1394,7173.601147776184,0.279856
1395,7168.458781362007,0.218233
1396,7163.323782234957,0.172162
1397,7158.196134574087,0.13142500000000001
1398,7153.07582260372,0.10156000000000001
1399,7147.962830593281,0.07996500000000001
1400,7142.857142857143,0.063426
1401,7137.758743754461,0.055059
1402,7132.667617689016,0.045882
1403,7127.583749109052,0.051716
1404,7122.507122507122,0.036463
1405,7117.437722419929,0.025884
1406,7112.375533428165,0.020569999999999998
1407,7107.320540156361,0.017536
1408,7102.272727272727,0.016172
1409,7097.232079488999,0.016631
1410,7092.198581560284,0.013279000000000001
1411,7087.172218284904,0.009674
1412,7082.152974504249,0.010555000000000002
1413,7077.140835102618,0.0095
1414,7072.135785007072,0.008095
1415,7067.137809187279,0.005764
1416,7062.146892655367,0.003996
1417,7057.163020465773,0.0031680000000000002
1418,7052.186177715092,0.004053
1419,7047.216349541931,0.0028260000000000004
1420,7042.2535211267605,0.002085
1421,7037.297677691767,0.0017330000000000002
1422,7032.348804500703,0.000145
1423,7027.406886858749,0.000143
1424,7022.471910112359,0.0001
1425,7017.543859649123,0.000186
1426,7012.622720897616,0.000165
1427,7007.70847932726,0.000161
1428,7002.801120448179,0.000168
1429,6997.900629811057,0.00021899999999999998
1430,6993.006993006993,0.000127
1431,6988.120195667366,0.00019199999999999998
1432,6983.2402234636875,0.000171
1433,6978.367062107467,0.000182
1434,6973.5006973500695,0.00013
1435,6968.641114982578,0.000186
1436,6963.788300835655,0.00017500000000000003
1437,6958.942240779402,0.0001
1438,6954.102920723227,0.000131
1439,6949.270326615705,0.00013299999999999998
1440,6944.444444444444,0.00015
1441,6939.625260235947,0.00015
1442,6934.812760055478,0.000153
1443,6930.00693000693,0.00014000000000000001
1444,6925.207756232687,0.000165
1445,6920.415224913495,0.00019199999999999998
1446,6915.629322268326,0.000138
1447,6910.85003455425,0.000157
1448,6906.077348066298,0.000171
1449,6901.311249137336,0.000195
1450,6896.551724137931,0.000147
