Ta,rh,COD,th0,dsw,dni,dhi,C01,C02,C03,C04,C05,C06
248.0,0.3,0.25,30.0,922.7698015375548,664.1574773391083,347.59255404849955,8.460068733119579,11.535826495096838,7.778995562187591,0.2979818243160869,2.501652318713466,0.560700333622413
243.0,0.4,1.0,0.0,1068.5820855481315,348.2998602059342,720.2822253421973,10.500268318442275,14.888002002898242,9.211329463876837,0.4439714916218912,2.937311038956145,0.6687652884584336
238.0,0.1,0.1,15.0,1082.616275379669,823.3859850164831,287.28648744778417,8.455879726536768,11.813263434551478,8.51409146074071,0.7549963084192445,2.7662027166607945,0.6217877805772823
278.0,0.1,10.0,0.0,651.1317928853431,0.2164948659333349,650.9152980194098,28.02405552660787,44.66027875108232,15.112821100592896,0.1917266889642912,4.368767631348346,0.9608734658694592
238.0,0.2,0.63,15.0,1051.5143288517847,527.3206280323194,542.1617155003962,9.633024335814795,13.542999806737278,8.79202814662213,0.6610647018044002,2.843749327739426,0.6425590357622769
263.0,0.7,0.25,30.0,885.5584171403659,632.083987602864,338.15762655091766,8.533046781347629,11.635753423270629,7.869665409448339,0.0210528482844204,2.5454854658910944,0.5632988976340053
288.0,0.2,0.0,15.0,989.0354404597854,823.4977774737093,193.59766930628152,8.326673339247339,11.020818213885736,8.326048247185799,0.0090973334357184,2.7336875469326283,0.6152968065194917
278.0,0.7,30.0,30.0,239.16215741796495,4.871439942495215,234.94336667475392,52.074194803463925,138.24642871410268,76.84064948800956,0.0318057397384982,5.9709815788344995,4.341934094346811
268.0,0.7,0.63,0.0,1028.22605586391,461.2258345018126,567.0002213620974,9.703881849653712,13.941865619338436,9.213628883043738,0.0133877856633008,2.970638410389257,0.6659030709264147
268.0,0.8,0.63,60.0,397.4875162628974,212.74651302308135,291.1142597513567,8.743625956632426,10.784922181478931,5.41037684246028,0.0061607382441041,1.7448088808976805,0.4076453556929496
288.0,0.3,0.4,60.0,395.4851093849142,296.3888543066885,247.29068223157,8.04593477176386,9.57889410017657,4.942354015427796,0.0025417098527298,1.5757440233801558,0.3614573191071922
268.0,0.7,50.0,60.0,62.979735440908385,1.6983237352109044,62.13057357330294,34.045744366646765,87.36539473423987,49.930203912157154,0.060681648116855,3.8536218642318754,3.17920521022558
293.0,0.4,6.31,30.0,574.119139116912,15.524505400592805,560.6745230588099,21.082340608400017,33.014125313659946,11.950753602298107,0.0028611541918502,3.638105779707809,0.8261137485122455
288.0,0.4,2.51,30.0,735.4784047988152,91.6287726741888,656.1255599453782,13.708674744833374,20.2884018106979,9.284732707701489,0.0028956244868963,2.925490558410961,0.6768177236344736
278.0,0.4,20.0,15.0,394.2594752682376,4.412325262125219,389.9974963435632,49.687113601944375,133.8197565091453,76.05678828008915,0.0890386453346171,6.165399143138537,4.5400043943630335
278.0,0.9,40.0,15.0,227.83807741085053,2.5577993715792293,225.36743293937624,62.35139970731865,165.4665670755494,90.47083626726445,0.0300831933931318,6.541298484055401,4.563117421686923
253.0,0.6,1.0,30.0,866.497416735273,330.9036092127248,579.9264849530949,10.284839147841575,14.366825745096031,8.310348398383924,0.1162569869940435,2.6612685326455328,0.6173576551819173
273.0,0.6,0.25,0.0,1035.6026388897587,653.0412832370412,382.56135565271734,8.903951016049213,12.55156755956644,8.878415853776882,0.0081279933191621,2.911503116012682,0.6597445653447929
263.0,1.0,6.31,0.0,786.5919450419285,3.2554794560301907,783.3364655858983,22.22771222663569,34.99644080565291,13.214746413424953,0.0321597021190826,3.956396541667029,0.8938879678305056
288.0,0.2,0.25,45.0,663.2270981920905,531.3537312939438,287.50327158536805,8.198319412004624,10.176595320437386,6.403625885005658,0.0042320808606168,2.0886245937795405,0.4753299707597152
253.0,0.3,1.0,60.0,396.2458402162725,132.50828194667582,329.9916992429345,9.393262389899895,12.186290788553896,5.609870784457804,0.138490200819938,1.7904155435962852,0.4363434149202234
263.0,0.5,0.16,60.0,434.44282516835415,454.7327127620749,207.07646878731663,7.383479604260281,8.467821112716237,4.7798308003035705,0.0181416576357707,1.5203956525440796,0.345028072367107
288.0,0.2,15.0,15.0,472.69008674021865,5.358895963072861,467.5137907290904,44.23736328513695,118.70888430988916,69.35864057401909,0.0724590346695242,5.879275460908394,4.464814216373244
273.0,0.9,1.58,15.0,932.661346646164,227.6002212174968,712.8164149030785,11.959412634164892,17.389770791802654,9.596987445006146,0.005425946095837,3.0495503909084634,0.6793841856468106
298.0,0.4,10.0,0.0,598.0860842360653,0.2105215013371036,597.8755627347281,28.082458843216425,44.51185647512095,15.145020091638752,0.0025807472053588,4.374456435628448,0.9531080433453162
243.0,0.4,20.0,0.0,441.8203552479648,0.0439523665304954,441.77640288143425,50.841318279012384,138.5119828689441,80.42797550395291,1.9859845799726648,6.3019302344147885,4.7209023433743456
263.0,1.0,0.16,30.0,892.5608698152362,676.1607595834431,306.9884749737922,8.482522417722294,11.70604151499181,8.163265676237224,0.0124728842479083,2.5896456473832172,0.5689652723198546
298.0,0.4,6.31,0.0,720.8405328952823,3.167632920672121,717.67289997461,21.57957522726347,33.99776598669775,12.808081694092031,0.002553177638828,3.8718208481648966,0.8677386010628934
278.0,0.5,0.1,30.0,865.7451147143619,706.2409522036215,254.12250891311425,8.392847019325842,10.842513682236024,7.724686712668131,0.0047414528873534,2.540168895756196,0.5629629500548459
233.0,0.6,0.0,15.0,1067.2867081357035,889.2453044145542,208.3417026954014,8.129299252873968,11.424752648088248,8.373272246604289,0.5378852039756008,2.729319528820306,0.6216432743383487
298.0,0.4,30.0,45.0,162.476441432936,4.208101518170557,159.5008643135162,43.48878994487106,111.7950078790946,61.57881515161605,0.0139518690505038,5.084838994043742,3.74079672449197
303.0,0.5,10.0,45.0,321.7943329062653,8.457624333665597,315.8138893872021,23.681512571196425,36.23338591366337,12.221252969588512,0.0012100303731336,3.522717737515933,0.780840634045636
238.0,0.4,3.98,15.0,877.9889080627553,48.55915818700885,831.0843630670672,16.940795270749362,25.7595283008542,10.930938066332857,0.6750574772611555,3.430227794803483,0.794084161444418
268.0,0.1,40.0,45.0,140.42510273404235,3.696885836550073,137.81100968974528,45.889338905591046,122.03037238310914,69.4626258036074,1.0055929924510394,5.1345813572449295,4.01693129412792
268.0,0.8,0.4,0.0,1037.3868349526906,568.3942822524177,468.99255270027294,9.31832278222221,13.347412999813718,9.128272753186195,0.0106143525239604,2.9541099018376604,0.6559821404744721
278.0,0.2,20.0,30.0,332.84059458469756,6.696668627587069,327.0411094324809,45.75329059852548,123.21625376736544,70.87695667302845,0.2409575862929564,5.753777934462008,4.383013389916323
233.0,0.5,40.0,30.0,200.66615947651005,4.01211320504903,197.19156751807856,55.18350897042883,149.53047793968688,84.68102302075111,2.5674173819290966,5.992337550494456,4.4793305138715045
293.0,0.2,0.25,0.0,1019.1971256214337,646.4356884984137,372.76143712302,8.835639980622664,12.361571558090596,8.776271286826546,0.0055116273937195,2.865932371776851,0.6472775920675029
273.0,0.7,0.63,0.0,1015.3956216015812,454.4236962478915,560.9719253536895,9.64129474187978,13.972447370412947,9.158632226144874,0.0068336876321747,2.9115738920987875,0.6532530836777677
268.0,0.6,0.4,30.0,869.9895942242091,546.0639809172728,397.0843146581899,8.868280548388636,11.996899336793632,7.889541206311406,0.0129779963983493,2.5371502634343086,0.5828814559770015
303.0,0.2,30.0,60.0,92.65216134912478,2.5012127806547593,91.4015549587974,31.34316482388462,78.51443953367435,44.38572744844577,0.0135026754961318,3.7646972143918793,3.0284662686993578
288.0,1.0,1.58,60.0,335.6230222415521,54.845833830246576,308.20010532642885,11.281172197696002,15.308864034893425,6.695158606161538,0.0012995082427574,2.1084561137227267,0.4907530267292427
233.0,0.3,15.0,15.0,508.5506147453506,5.736973655534867,503.00912372672946,44.23211630213962,120.3453704955292,71.60775788348795,2.878365222605084,5.892973480819826,4.608518134033834
283.0,0.1,6.31,0.0,780.1244766299321,3.354507694879102,776.7699689350529,21.523765098230143,34.17103167672471,12.841252460485702,0.0848193291443761,3.8593274690798025,0.8798617930882552
233.0,0.5,1.0,45.0,677.7659625647686,255.39613274810768,497.173625209762,10.028890103001842,13.46454409258217,7.089790009659435,0.4649284052184257,2.291791636161346,0.5303603399480986
293.0,0.9,0.16,60.0,396.58477248148864,392.1136546743973,200.52794514428987,7.63895905280684,8.768939837050471,5.025097148026541,0.0013142033713425,1.5839142198501208,0.3437619305932857
268.0,0.8,40.0,30.0,193.11250686735647,3.882324450049469,189.75031526788015,55.808728594920666,149.23458674387578,83.01730259518304,0.1142745071098944,6.031970126875162,4.421930388199289
273.0,1.0,0.16,30.0,871.4362230505685,656.2051126476647,303.14592540446165,8.625253451646108,11.624278052920506,8.118787244334689,0.0035597355708865,2.6219972818485706,0.5887585257676557
268.0,0.2,0.25,45.0,693.1187841158969,555.9381586655035,300.01114220315674,8.043405642232623,10.34401104387089,6.460554163238357,0.0525684131632172,2.0698325672391453,0.468265923760806
283.0,0.6,0.16,0.0,1011.9066891739312,690.6474484473893,321.25924072654203,8.817844720786965,12.1546949272616,8.86306534335824,0.0044915312342451,2.9211020565100148,0.6465757746747
258.0,0.8,0.16,0.0,1069.9706063987148,728.9490953132105,341.0215110855043,8.852705707711658,12.536823448487429,9.038434547111308,0.0461647470657643,2.9217079494242983,0.6486319471339197
278.0,0.2,15.0,30.0,400.94965490455314,8.120103870953935,393.9174386709387,41.42236940426377,111.23340645048968,65.0278843734293,0.2056497559323383,5.4573799715885585,4.333071277197932
293.0,0.3,2.51,15.0,862.8086295963534,113.42788865226476,753.2457025256901,13.866517455543883,20.10169300926372,9.9070065746884,0.0035927376766671,3.1070650305185863,0.7183343424770176
243.0,1.0,1.0,45.0,670.120675147861,248.32797484503843,494.52628017661186,10.177863734061145,13.710764290903434,7.324395456900891,0.1648963997824429,2.361640560589947,0.5349249608936693
263.0,0.5,0.4,0.0,1055.8314984870597,584.1409049502457,471.6905935368137,9.276859423217244,13.195241303930656,8.977614105074785,0.0513083911335394,2.9082635484620427,0.6540957982344257
298.0,0.6,10.0,15.0,555.5818617930262,7.262267653972612,548.5670499086303,27.889838292631257,43.94137674260531,14.982001093902744,0.0022034480471664,4.294502520499176,0.9398809192383336
278.0,0.4,0.0,30.0,867.1061106631635,785.7851915024147,186.59617290445237,8.040386501845395,10.372520899190077,7.518968982175634,0.0065056374633506,2.4607451838890837,0.5541133946822786
298.0,0.4,10.0,45.0,330.05449307993905,8.685918862434272,323.9126209514756,23.629117005252837,36.27617516553525,12.185837938772927,0.0024213763020048,3.523021484605224,0.79157193924654
233.0,0.1,0.1,0.0,1131.3828391354657,823.7264818150333,307.6563573204327,8.661731423326135,12.12102006385368,8.81743890458291,0.8506149975783853,2.862838594844118,0.6418977511230374
248.0,0.8,40.0,15.0,239.7067937502948,2.5989564987772793,237.196394546724,61.00858014358026,165.8920997227519,93.12412863717418,1.0493012320672863,6.499747357625617,4.698148442297962
273.0,0.5,15.0,45.0,282.10027829642695,7.283520497750924,276.95005156155605,36.168476892575065,94.98194861414244,55.33086670665818,0.0723361622269875,4.804426192733469,3.904170742887273
293.0,1.0,2.51,0.0,886.119735395337,76.33804463639882,809.7816907589382,14.48701059269516,21.46021591615154,10.75970753137326,0.0020421750397726,3.34640940156128,0.7203058743874817
243.0,0.9,1.0,15.0,1017.501492217642,381.5529397594,648.9496536075205,10.466609479928096,14.91189993074815,9.178774199959944,0.2422452149933745,2.911279775046232,0.6717988779709463
283.0,1.0,30.0,45.0,171.00788431093497,4.412356989668666,167.8878767625244,45.31466436625092,116.8220633652152,64.39842671833763,0.014578413497891,5.2280270983300845,3.857048857039129
298.0,0.6,20.0,30.0,306.2052902315433,6.132319904043864,300.89454541050833,46.18308442449193,119.84858009154854,66.14597284243854,0.0114112029382741,5.754743419398591,4.0525033332915426
238.0,0.5,0.4,15.0,1054.9666444086254,630.5681657378274,445.8845678867322,9.04559488639592,12.887520716325527,8.672304543503904,0.4709660760187955,2.815972428722336,0.6299906252240092
293.0,1.0,3.98,15.0,776.951246892197,43.147118355479854,735.2743309426879,17.712095678577136,27.213161823163595,11.664470528089792,0.0021525033934883,3.5726528903045995,0.7814643371897259
293.0,0.4,0.16,30.0,833.7882078650463,645.9583898260598,274.3718324879869,8.410189474176173,10.993102143280684,7.665474772466371,0.0025678419277835,2.510842869868516,0.5568091356022877
293.0,0.4,6.31,60.0,228.6641437220414,6.799152450959936,225.26456749656143,16.14432514669512,24.054058533284245,8.443415589406117,0.0017998963257628,2.582531145533798,0.6041345935339412
258.0,0.4,2.51,0.0,973.7143159103484,85.5658247943965,888.1484911159521,13.600093211285682,20.349787830197354,10.072701192820515,0.1580637993289036,3.2076235321247872,0.7425889717600604
233.0,0.2,50.0,45.0,116.35870157039513,2.9610259817340814,114.26494001944138,47.55856312133379,126.75868600184344,72.14228485586239,2.743124572580669,5.139111006701206,4.038273859154859
233.0,0.3,0.1,45.0,736.6815711788284,694.3907306535507,245.67317674062136,7.779366198542467,9.728060337263678,6.319726199275339,0.4780430189526791,2.0546378957833986,0.458239177268367
298.0,0.1,20.0,15.0,392.0288960060152,4.420115553331006,387.7593922378708,49.554957406759655,133.4644134293736,75.97853229892385,0.0793216658083961,6.137332973236285,4.4906854679089365
243.0,0.7,50.0,45.0,115.86663264916736,2.9339432631084,113.79202147220684,47.8530888041724,127.19145584777723,72.17064670058792,1.2246501693982803,5.170357129162784,4.043566915889346
283.0,0.5,1.58,15.0,912.9195525083964,226.69961738848875,693.9445372630049,11.747052671379905,17.132075105212003,9.239723815392878,0.0042896522965404,2.962044745570172,0.6676701175718899
278.0,0.4,1.0,60.0,371.30047530992704,123.99280977455278,309.3040704226507,9.569241505139717,12.2905645893957,5.62552753532454,0.004482849208224,1.804395362608067,0.4341200174461658
263.0,0.6,0.0,60.0,437.1837350952857,588.7582443162238,142.80461293717372,6.909026161705148,7.548453648426321,4.425226906476798,0.0150167096078094,1.4256625252402966,0.3192209543005339
248.0,0.4,50.0,45.0,115.23580729560044,2.9216955425598066,113.16985656489388,47.62419051784765,126.6878604657818,71.90659882479848,1.2949234651189716,5.138054764261634,4.027674043786385
288.0,0.6,40.0,30.0,182.90251826882357,3.704539281941507,179.69429314134487,55.61541682374191,146.3559101091103,80.00806607446594,0.0179932439165387,5.985304385535446,4.270012644025515
243.0,0.2,10.0,60.0,211.24971195273608,5.798872774530225,208.35027556547095,18.324827025740053,27.713083972244323,9.288061014343384,0.556285174079304,2.729682136107088,0.6284754838390105
233.0,0.2,10.0,45.0,378.1776976869595,9.906269029629923,371.17290767985,23.394480725977907,36.66265371568494,12.169715651558004,0.9612315115208944,3.5472720841424707,0.8062046234548437
258.0,0.5,0.63,60.0,409.3195201267367,222.59167316606803,298.0236835437026,8.632762610080636,10.606235289018311,5.285689749434507,0.0397329231631497,1.6951567553888085,0.3996581632317538
293.0,1.0,0.1,30.0,825.4622855158733,645.850698331923,266.1391737085079,8.63600784703409,11.47622059408512,8.241214866482508,0.0014921854549257,2.6545111891491966,0.5549731403787104
263.0,0.8,0.16,0.0,1058.5581215010184,720.115063220977,338.4430582800414,8.86299118005246,12.563921125979364,9.0628855374547,0.0224740678167366,2.924898232880965,0.6504466977228854
233.0,0.2,20.0,60.0,141.03490219923654,3.890677290433529,139.08956355401978,29.008407525012416,74.77215984041078,44.451532296191864,1.9484206938895992,3.714333438168095,3.22037899331176
278.0,0.4,40.0,30.0,189.48398811263064,3.832949365279115,186.16455659087953,55.248419241194256,147.7466021354206,82.20128176748207,0.0957330267676805,5.977659462967184,4.378819323861293
268.0,1.0,0.4,30.0,871.602904631287,534.8963995406368,408.3690342362645,9.061500742257664,12.416191097591405,8.270871857331283,0.0047637836222537,2.6294799843325016,0.5953302113228189
258.0,0.6,15.0,45.0,290.5109279008171,7.485954635702244,285.2175586142572,36.088556195501134,95.86991376007776,56.412762575498704,0.3497309632638266,4.788365319857859,3.9560764404907025
248.0,0.4,40.0,60.0,79.84265377948718,2.109781378042848,78.78776309046576,32.77927101613417,84.8531007211698,49.38414137593078,0.8566408577386635,3.8144838638055374,3.2205810944219113
